274074563, Ra6,Re3, Kf2,Rc3, Kg1,Rb2, Rc6,Rxc6, bxc6,Rc2, c7,a2, c8=Q,a1=Q#  {White checkmated} 0-1
259731294, b8=Q,Rxb8, c6,Rb5+, Ke4,Qe5+, Kf3,Rb3+, Kg2,Qg3+, Kf1,Rb2, c7,Qf2#  {White checkmated} 0-1
259730939, Qxh1,Qxd3, f4,Qd1+, Kf2,Qxh1, fxg5,Rxe3, Kxe3,Bg4, Kf4,Qf3+, Ke5,Qf5#  {White checkmated} 0-1
259730190, Ka7,Qb5, Ka8,Kg2, Ka7,Kf3, Ka8,Ke4, Ka7,Kd5, Ka8,Kc6, Ka7,Qb7#  {White checkmated} 0-1
259729846, Kf1,Kc3, Ke1,Kd3, Kf1,Ke3, f4,gxf4, Kg1,Kf3, Kh1,Kg3, Kg1,Ra1#  {White checkmated} 0-1
259725937, Ke6,Qg6+, Kd5,Qa5+, Kd4,Qd6+, Kxe4,Qab4+, Kf3,Qd3+, Kf2,Qbd2+, Kg1,Qb1#  {White checkmated} 0-1
259725794, Kxf1,b1=Q+, Ke2,Qb3, Kd2,Kf3, Kc1,Qa2, Kd1,Ke3, Kc1,Kd3, Kd1,Qb1#  {White checkmated} 0-1
259725563, Ka7,Qb5, Ka8,Kg3, Ka7,Kf4, Ka8,Ke5, Ka7,Kd6, Ka8,Kc6, Ka7,Qb7#  {White checkmated} 0-1
259722062, Kd5,a2, Ke4,a1=Q, Kf5,Qaa5+, Kg4,Qbb4+, Kh3,Qaa3+, Kh2,Qh4+, Kg1,Qag3#  {White checkmated} 0-1
259721712, Bxc2,Nxc2, Kg2,b1=Q, Kh2,Qb8, Kh3,Qg8, Kxh4,Ke4, Kh5,Kf5, Kh4,Qg4#  {White checkmated} 0-1
259721552, Kd1,Ke3, Kc1,Rf2, Kd1,Rg2, Kc1,Kd3, Kb1,Kc3, Ka1,Kb3, Kb1,Rg1#  {White checkmated} 0-1
259721289, Kf2,g4, fxg4,Kg5, Ke2,Kxg4, f6,Kf4, Ke1,Qb2, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
259720881, c4,Bxh2+, Kxh2,Ng4+, Kg1,Qh4, Bxg4,hxg4, f4,g3, Qh5,Qxh5, cxd5,Qh1#  {White checkmated} 0-1
259720848, d3,Bd6, O-O,Bxh2+, Kxh2,Ng4+, Kg1,Qh4, Nf3,exf3, Re1,Qxf2+, Kh1,Qxg2#  {White checkmated} 0-1
259720694, d3,Bd6, O-O,Bxh2+, Kxh2,Ng4+, Kg1,Qh4, Nf3,exf3, Re1,Qxf2+, Kh1,fxg2#  {White checkmated} 0-1
259720366, Nf3,Bc7, Bxc6,Qd6, Bxb7,Rxf3, Bf4,Qxf4, Kg2,Rf8, Re1,Qh2+, Kf1,Qxf2#  {White checkmated} 0-1
259720196, Kg2,b2, Kh3,b1=Q, Kxh4,Qg1, Kh5,Ke5, Kh6,Kf5, Kh7,Kf6, Kh6,Qg6#  {White checkmated} 0-1
259719990, Kg2,Kf4, Kf1,Rb2, Ke1,Ke3, Kf1,Rc2, Kg1,Kf3, Kh1,Kg3, Kg1,Rc1#  {White checkmated} 0-1
259719850, Ke3,f4+, Ke4,f3, Kf4,f2, Kf3,Qe1, Kg4,f1=Q, Kg5,Qg3+, Kh6,Qfh3#  {White checkmated} 0-1
259719412, Ba3,Bxa3, Nf4,gxf4, Nxa3,fxe3, Qe1,f2+, Qxf2,exf2+, Kxf2,Qf3+, Kg1,Qg2#  {White checkmated} 0-1
259717894, Kg4,Rg1+, Rg3,Nxg3, Nc4,Ne4+, Kh4,Reg3, Ra1,Rg4+, Kh3,Nf2+, Kh2,R4g2#  {White checkmated} 0-1
259716450, Kf2,Kc3, Kg2,Kd4, Kg1,Qe2, h7,Ke3, h8=Q,Bxh8, Kh1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
259716259, Kf1,Kxh4, Ke1,Kg3, Kf1,h4, Ke1,h3, Kd1,Rf2, Kc1,h2, Kb1,h1=Q#  {White checkmated} 0-1
259714291, Kc2,e2, Kd3,e1=Q, Kc4,Qe4+, Kc5,Qh5+, Kd6,Qeg6+, Kd7,Qhh7+, Kd8,Qgg8#  {White checkmated} 0-1
259714054, Kf1,g3, Kg1,h3, Kh1,Kd2, Kg1,Ke2, Kh1,Kd1, Kg1,e2, Kh1,e1=Q#  {White checkmated} 0-1
259713967, Kc6,Ke5, Kb6,Kd5, Kc7,Qc1+, Kd7,Qc6+, Kd8,Qb7, Ke8,Ke6, Kf8,Qf7#  {White checkmated} 0-1
259712565, Kb3,Qc1, Kb4,Kd5, Kb3,Kd4, Ka4,Qb2, Ka5,Bc6, Ka6,Qb7+, Ka5,Qb5#  {White checkmated} 0-1
259712031, Kg2,h4, Kh2,Qc3, Kg2,h3+, Kh2,Kf4, Kh1,Qd2, Kg1,Kg3, Kf1,Qf2#  {White checkmated} 0-1
259711388, Kg4,Kd4, Kh5,h3, Kg4,h2, Kf5,h1=Q, Kg6,Qf3, Kh6,Qg1, Kh7,Qh3#  {White checkmated} 0-1
259708935, Kf2,a1=Q, Kg2,Qc3, Kh2,Kd4, Kg2,Ke4, Kh2,Kf3, Kh3,Qc2, g4,hxg4#  {White checkmated} 0-1
259708759, Kg1,a4, Ra2,a3, Rd2,e3, fxe3,Qxe3+, Kf1,Qxd2, Kg1,a2, Kf1,a1=Q#  {White checkmated} 0-1
259708112, Kf2,Rxc1, Ke3,Rd1, Kd4,c1=Q, f5,d2, Kd5,Re1, f6+,Kxf6, Kd4,d1=Q#  {White checkmated} 0-1
259707883, Ke4,g1=Q, Kd5,Qgg2+, Ke5,Qge2+, Kd6,Qfd1+, Kc5,Qec2+, Kb5,Qdb1+, Ka6,Qca2#  {White checkmated} 0-1
259706636, Kg5,c3, Kg6,c2, Kxh5,c1=Q, Kg6,Qc6+, Kg7,Qff6+, Kg8,Qe7, h5,Qc8#  {White checkmated} 0-1
259705136, Kc4,e1=Q, Kb3,Qc1, Kb4,g2, Kb5,g1=Q, Ka5,Qb1, Ka6,Qd4, Ka5,Qa7#  {White checkmated} 0-1
259702511, Kd1,e3, Kc1,e2, Kd2,e1=Q+, Kxe1,c5, Kd1,c4, Kc1,c3, Kb1,Qb2#  {White checkmated} 0-1
259700169, Kf4,g2, Ke5,g1=Q, Kd5,Qg5+, Kd6,Qd3+, Kc7,Qe7+, Kc6,Qc4+, Kb6,Qec7#  {White checkmated} 0-1
259699719, Kc6,Qgg6+, Kb7,Qhf5, Kc7,Qff7+, Kc8,Qfe6+, Kb8,Qge8+, Ka7,Q8d7+, Kb8,Qee8#  {White checkmated} 0-1
259698939, Qxd6,Qg5+, Kf2,Qh4+, Kg1,Qg3+, Kf1,Rxf3+, Rxf3,Rxf3+, Ke2,Qg2+, Ke1,Rf1#  {White checkmated} 0-1
259684786, Kd5,e2, Kd4,e1=Q, Kd5,Rd1+, Kc4,Qd2, Kb5,Rc1, Ka4,Qb2, Ka5,Ra1#  {White checkmated} 0-1
259684049, Rg3+,Kf8, Kc4,g1=Q, Rxg1,hxg1=Q, Kc3,Qg4, Kb3,Rf3+, Ka2,Qg2+, Kb1,Rf1#  {White checkmated} 0-1
259682491, Kf4,g2, Ke4,g1=Q, Ke5,Qg5+, Kd6,Qd3+, Kc7,Qc5+, Kb7,Qdb5+, Ka8,Qa3#  {White checkmated} 0-1
259681999, f5,exf5, Kg3,Kg5, Kf3,Qb3+, Kf2,Kf4, Kf1,Qc2, Kg1,Kg3, Kf1,Qf2#  {White checkmated} 0-1
259681801, Kg2,Qd3, g4,a3, Ne3,Qxe3, g5,a2, gxh6,a1=Q, h4,Qa2+, Kh1,Qc1#  {White checkmated} 0-1
259681363, Kf2,b3, Ke2,b2, Ke3,b1=Q, Kf4,Qb4+, Kg3,Qcc3+, Kg2,Qbb2+, Kg1,Qcc1#  {White checkmated} 0-1
259681046, Ne3,Rf4, Ng2,Nd2+, Kg1,Rf2, Qb7,Nf3+, Qxf3,Qxf3, Ne1,Qg3+, Kh1,Qh2#  {White checkmated} 0-1
259680508, Kg2,c3, Kg1,c2, Kg2,d3, f4,d2, f5,c1=Q, f6,d1=Q, f7,Qf1#  {White checkmated} 0-1
259680141, Qa7,Ng4, Qxb7,Qe3+, Kh1,Qg3, Bd3+,Qxd3, Qa7,Qg3, Qg1,Qh4+, Qh2,Qxh2#  {White checkmated} 0-1
259679281, Ke5,Qh5+, Kd4,Qf4+, Kc3,Qc5+, Kb3,Qfe3+, Kb2,Qcc3+, Ka2,Qed2+, Kb1,Qcc1#  {White checkmated} 0-1
259676909, Rc5,Ke3, Re5+,Kxf3, Rxg5,Rc7, Rxg6,Rxc2, Kh1,Kg3, Rc6,Rxc6, Kg1,Rc1#  {White checkmated} 0-1
259675468, f5,gxf5, Kg1,b3, g6,fxg6, e4,fxe4, Kf1,Rc2, Kg1,b2, Kf1,b1=Q#  {White checkmated} 0-1
259675151, Qxc6,Bd6, Nd5,Nxd5, Qxd5,Bf3, O-O,Qd7, c5,Qh3, Qxf7+,Rxf7, cxd6,Qg2#  {White checkmated} 0-1
259674927, Rb7,a2, Rf3,b1=Q+, Rxb1,axb1=Q+, Ke2,Qc2+, Ke3,Rxg4, Kd4,Nf2, Rc3,Rxe4#  {White checkmated} 0-1
259674682, Kb4,h3, Kc4,h2, Kb4,h1=Q, Kc4,Qh4+, Kc3,Qhd4+, Kb3,Qb1+, Ka3,Qdb4#  {White checkmated} 0-1
259674404, Kg4,Qh4+, Kf5,Qg5+, Kxe4,Nd4, Kxd4,f3, Ke4,f2, Kd4,f1=Q, Ke4,Qff4#  {White checkmated} 0-1
259674142, g5,Qc3+, Kf4,Qh4+, Kf5,Qd3+, Kf6,Qf4+, Kg7,Qxg5+, Kf8,Qdd8+, Kf7,Qde7#  {White checkmated} 0-1
259673769, Kf3,Qe5, Kf2,Qe3+, Kxf1,Kd3, Kg2,Ke4, Kh2,Qg5, Kh3,Kf3, Kh2,Qg2#  {White checkmated} 0-1
259672951, Nbc3,h5, Nd5,O-O-O, Nxf6,h4, Nd5,hxg3, Nb6+,axb6, Re1,Bxf2+, Kh1,Qxh2#  {White checkmated} 0-1
259672778, d6,Nxd6+, Ke6,c2, Kxd6,c1=Q, Ke6,Qe3+, Kd6,Qg6+, Kc7,Qe7+, Kc8,Qge8#  {White checkmated} 0-1
259672025, Kd4,Qd3+, Ke5,Rb5+, Ke6,Qxe4+, Kd7,Qc6+, Kd8,Rd5+, Ke7,Rd7+, Kf8,Qc8#  {White checkmated} 0-1
259671336, e4,Rxe4+, Kf5,g6+, Kf6,Qxf2, Rh8+,Kxh8, Kxf7,Bxg4+, Kxg6,Qf5+, Kxh6,Re6#  {White checkmated} 0-1
259671118, Kf4,Rxh1, Kxg4,Ra1, Kf4,h1=Q, a4,Rf1+, Ke3,Qf3+, Kd2,Rf2+, Ke1,Qe2#  {White checkmated} 0-1
259670791, Kf6,Qe5+, Kg6,Qf5+, Kh6,Qg4, Kh7,Qg5, Kh8,Kf5, Kh7,Kf6, Kh8,Qg7#  {White checkmated} 0-1
259670384, Ke4,g1=Q, Kf5,Qc5+, Kf4,Rc4+, Kg3,Qa3+, Kf2,Rc2+, Kg1,Nd3, Kf1,Qc1#  {White checkmated} 0-1
259670020, Kd3,g3, Ke3,a3, Ke2,a2, Ke3,a1=Q, Ke2,Qb2+, Kd1,g2, Ke1,g1=R#  {White checkmated} 0-1
259669672, Kg4,d1=Q+, Kf5,Qd5+, Kf6,Rc6+, Ke7,Qd6+, Ke8,Qb8+, Kf7,Qb7+, Kg8,Rc8#  {White checkmated} 0-1
259669337, Qa4,Qg4, Bc5,g5, Bxf8,gxh4, Bxh6,Qxe2, Qc2,Qxc2, Ra2,Qxa2, cxd5,Qg2#  {White checkmated} 0-1
259668030, Kc5,Ke5, Kc6,Qe4+, Kc5,Qc2+, Kb5,Kd6, Kb6,Qb3+, Ka6,Kc6, Ka5,Qb5#  {White checkmated} 0-1
259667519, Kf4,h2, Ke3,h1=Q, Kd2,Qhh5, Ke3,Qgg4, Kd2,Qhh3, Kc1,Qgg2, Kd1,Qhh1#  {White checkmated} 0-1
259667100, Kd3,h3, Kc4,h2, Kb4,h1=Q, Kc3,Qhh4, Kd3,Qgg3+, Kc2,Qhh2+, Kd1,Qgg1#  {White checkmated} 0-1
259666626, Kg7,Qe1, Kxh7,g5, Kg7,g4, Kxf7,g3, Kg6,g2, Kf5,g1=Q, Kf4,Qf8#  {White checkmated} 0-1
259664230, e7,Qxe7, h4,Qxf7, h5,Qxh5, Kf1,Qf3+, Kg1,Kc2, Kh2,b1=Q, Kh3,Qbh1#  {White checkmated} 0-1
259663836, Ra1,Rb2+, Ka7,Nc6+, Ka8,Ra2+, Ra7,Rxa7+, Rxa7,Qb5, Rb7,Qa6+, Ra7,Qc8#  {White checkmated} 0-1
259663381, Kc5,d1=Q, Kb6,Qg1+, Kc7,Qc1+, Kb8,Qg8+, Kxb7,Qh6, Kc7,Qgg7+, Kb8,Qhh8#  {White checkmated} 0-1
259662146, Nf3,Rh6, Qd3,Bd7, Rxb7,Rah8, Qxa6,Nh2, Nxh2,Rxh2, Rbb1,f3, Re3,Rh1#  {White checkmated} 0-1
259661615, Kd5,c1=Q, Ke6,Qc6+, Kf5,Qbb5+, Kf4,Qcc4+, Kg3,Qbb3+, Kf2,Qcc2+, Kg1,a1=Q#  {White checkmated} 0-1
259661233, Kg2,Qc2+, Kh3,Re1, Kg4,Rg1+, Kxf4,Qd2+, Kf5,Rg5+, Kf6,Qd4+, Kf7,Qf4#  {White checkmated} 0-1
259660300, b4,Bb6, Re1,Bxf2+, Kxf2,Ng4+, Kg1,Qf6, Qf7,Rxf7, Kh1,Qf1+, Rxf1,Rxf1#  {White checkmated} 0-1
259660133, Kd3,Rb2, Kc3,Qa3+, Kd4,Rb4+, Kc5,Qa5+, Kc6,Rb6+, Kd7,Qa7+, Kd8,Rb8#  {White checkmated} 0-1
259657191, Ke3,f5, Kf4,Qd4+, Kf3,Bg4+, Kg2,Qd2+, Kg1,Bf3, Kf1,Qe2+, Kg1,Qg2#  {White checkmated} 0-1
259656955, Kf2,a4, Kg2,a3, Kf1,a2, Kg2,a1=Q, Kf2,Qab2+, Kf1,Qf3+, Kg1,Qfg2#  {White checkmated} 0-1
259656176, Kd6,Qf5, Kc6,Kc4, Kc7,Qe6, Kd8,Qf7, Kc8,Kc5, Kd8,Kd6, Kc8,Qc7#  {White checkmated} 0-1
259655259, b3,f3, Rd1,Qh3, Bf1,Qg4+, Kh1,Bd6, e4,Qh4+, Bh3,Qxh3+, Kg1,Qg2#  {White checkmated} 0-1
259655149, Kc7,Qf6, Kd7,Kd4, Kc7,Kd5, Kb7,Kc5, Kc7,Qe7+, Kb8,Kb6, Kc8,Qe8#  {White checkmated} 0-1
259653785, Kg2,e2, Kg3,e1=Q+, Kxg4,Qe5, Kh3,Qg7, Kh4,Ke3, Kh3,Kf3, Kh4,Qh6#  {White checkmated} 0-1
259652403, Kf2,b3, Kf1,b2, Ke1,b1=Q+, Kf2,Ke4, Ke2,Qc2+, Kf1,Kf3, Kg1,Qg2#  {White checkmated} 0-1
259651621, Kf2,Qxe5, Kg2,Qf4, Kh1,Qxh6+, Kg2,Qf4, Kh1,Qf3+, Kg1,Nf4, Kh2,Qg2#  {White checkmated} 0-1
259651220, Kf3,a2, e5,fxe5, f6,gxf6, Bxh6,a1=Q, g4,Qf1+, Kg3,Qf2+, Kh3,Bf1#  {White checkmated} 0-1
259650361, Kg2,Qxf4, Kh3,Qg4+, Kh2,f4, Kh1,f3, Kh2,f2, Kh1,f1=Q+, Kh2,Qfg2#  {White checkmated} 0-1
259649801, g5,d1=Q, gxf6,Kf7, Kh3,Kxf6, Kg2,Qdd4, Kh3,Qee3+, Kg2,Qdd2+, Kf1,Qee1#  {White checkmated} 0-1
259649114, Rxc6+,Kg5, Rxa6,Rh3, Kf1,Rhh2, c6,Rf2+, Ke1,Rc2, Kd1,Rcg2, c7,Rh1#  {White checkmated} 0-1
259648269, Kf1,c5, Kg2,c4, Kf1,c3, Kg2,c2, Kh3,c1=Q, Kg2,Qd2+, Kg1,Qee1#  {White checkmated} 0-1
259647510, f4,Kxd7, h4,c1=Q, Kf3,Qb4, Kg2,Qbxf4, Kh3,Qf3+, Kh2,Qd2+, Kg1,Qfd1#  {White checkmated} 0-1
259637803, Qf5+,g6, Qd3,Ne4, Nxe4,dxe4, Qc3,Rb1+, Kg2,Qg5+, Kf2,Qg1+, Ke2,Qf1#  {White checkmated} 0-1
259637211, Rdxg6,fxg6, Qxd5,g5, fxg5,Rg7, g6,Rxg6, Qa8+,Kh7, Qxf3,Qxf3, Kg1,Qxg2#  {White checkmated} 0-1
259634102, Ra7+,Kc6, Ra6+,Kb7, Rb6+,Kc7, Rb7+,Kxb7, a6+,Kxa6, b5+,Ka5, b6,Rd1#  {White checkmated} 0-1
259633186, Kf2,Rc2+, Kf1,a6, Ke1,a5, Kf1,a4, Kg1,a3, Kf1,a2, Kg1,a1=R#  {White checkmated} 0-1
259630132, f5,exf5, Kg1,Ra2, Kf1,f4, Kg1,f3, Kh1,Kf4, Kg1,Kg3, Kf1,Ra1#  {White checkmated} 0-1
259628331, exf4,Rff8, Kf2,Rhg8, Rh1,Rxg3, Kxg3,Qf3+, Kxh2,Rh8+, Kg1,Rg8+, Kh2,Rg2#  {White checkmated} 0-1
259627936, Bxf5,exf5, Qd4,Qxh3, Qd1,O-O-O, Re1,Rh8, Qh5,Rxh5, Rad1,Qh2+, Kf1,Qxf2#  {White checkmated} 0-1
259627272, Rd1,Nd7, Qd6,Rd8, Qxc6,h5, gxh5,Bxh5, Rd2,Bxe2, Qxd7+,Rxd7, Rxe2,Qh1#  {White checkmated} 0-1
259622886, Kd1,Rd8+, Ke1,Qxc3+, Kf1,Qd3+, Kg1,Qe3+, Kh1,Rd1+, Bf1,Rxf1+, Kg2,Rg1#  {White checkmated} 0-1
259621781, Kf3,Rf1+, Kg3,Qf2+, Kh3,Qf3+, Kh4,Qf4+, Kh3,Rf3+, Kg2,Ne3+, Kg1,Rf1#  {White checkmated} 0-1
259620413, Ke2,Qxg7, Kd2,Kc5, Ke2,Kc4, Kd2,Qd7+, Ke2,Qd3+, Ke1,Nc3, f4,Qe2#  {White checkmated} 0-1
259619987, Qc3,Qg5, h4,Qxh4, Rb1,Qg5, Qxa5,Bxg2, Nxg2,f3, Kf1,Qxg2+, Ke1,Qg1#  {White checkmated} 0-1
259619390, Ke1,Rg2, Kf1,Ra2, Ke1,Ke3, Kf1,Rb2, Kg1,Kf3, Kh1,Kg3, Kg1,Rb1#  {White checkmated} 0-1
259619084, Kf3,Qh2, Ke3,g2, Ke4,g1=Q, Kf5,Qhf2+, Ke6,Qg6+, Ke5,Qe3+, Kd5,Qc6#  {White checkmated} 0-1
259618770, Kc7,Rd2, Kb6,Qc1, Kb5,Rb2+, Ka5,Kb1, Ka4,Qc2+, Ka5,Qb3, Ka6,Qa2#  {White checkmated} 0-1
259618352, Nf4,exf4, exf4,Bh3, Re1,Qg4, Qb7,Qf3, Qxc6,Qxc6, f3,Qxf3, Re3,Qg2#  {White checkmated} 0-1
259618175, Kc4,b2, Kd5,b1=Q, Ke5,Qbb4, Kf5,Qaa5+, Ke6,Qbb6+, Kd7,Qaa7+, Ke8,Qbb8#  {White checkmated} 0-1
259617807, Kg1,e3, g5,e2, gxf6+,Kf8, Kg2,e1=Q, f7,Qe2+, Kg1,Qff2+, Kh1,Qg2#  {White checkmated} 0-1
259616241, Kf2,Rxa2+, Kf1,Rb2, Ke1,a5, Kf1,a4, Ke1,a3, Kf1,a2, Kg1,a1=Q#  {White checkmated} 0-1
259615523, Kf4,Qe4+, Kg5,Qf3, Kg6,Ke4, Kh6,Qg2, Kh7,Kf5, Kh8,Kf6, Kh7,Qg7#  {White checkmated} 0-1
259614904, Nd2+,Kg3, Nc4,dxc4, Be1+,Kf3, Bd2,Bxd2, Kh2,Be3, Kh3,g1=Q, bxc4,Qg3#  {White checkmated} 0-1
259613280, Kg1,d3, b5,axb5, a6,bxa6, Kh1,b4, Kg1,b3, Kh1,b2, Kg1,b1=Q#  {White checkmated} 0-1
259611553, Rb1,Rxe2, Be3,f6, h4,Bg4, Qd4,Bf3, c5,Qh3, Qxe4+,Bxe4, Rb4,Qg2#  {White checkmated} 0-1
259611363, Kh7,e4, Kg6,e3, Kg7,e2, Kh7,e1=Q, Kg6,Qe6+, Kg7,Qg5+, Kf8,Qee7#  {White checkmated} 0-1
259611180, h6,f4, Ng4,Qg5, Kf1,Qxg4, f3,Qxf3+, Kg1,Ne2+, Kh2,Qg3+, Kh1,Qg1#  {White checkmated} 0-1
259610749, Kd2,Ke4, Kd1,Qh2, Ke1,Kf3, Kd1,Ke3, Kc1,Kd3, Kb1,Kc3, Kc1,Qc2#  {White checkmated} 0-1
259610333, f4,c4, Kf5,c3, Ke4,c2, g4,c1=Q, Kf3,Qc3+, Kg2,Qdd2+, Kg1,Qcc1#  {White checkmated} 0-1
259610122, Kd5,Qab1, Kd4,Qbc2, Ke5,Q2d2, Ke6,Qce1+, Kf5,Qdf2+, Kg5,Qeg1+, Kh6,Qfh2#  {White checkmated} 0-1
259609271, Bb2,Kg6, Rb5,Rd2, h5+,Kg5, c4,Rd1, Bxg7,Kg4, Rb1,Rxb1, Bxh6,Rg1#  {White checkmated} 0-1
259608834, Ke4,g2, Ke5,g1=Q, Ke4,Qe2+, Kd5,Qg5+, Kc6,Qe6+, Kb7,Qge7+, Ka8,Qg8#  {White checkmated} 0-1
259608516, Nxg6,hxg6, Bd3,Rxh3, Bxe4,dxe4, Nd2,Qh4, Kg2,Rh2+, Kg1,Rh1+, Kg2,Qh3#  {White checkmated} 0-1
259608374, Bh3,Qxh3, Nf3,Bxg4, Re1,Bxf3, exf3,Bh2+, Kh1,Bg3+, Kg1,Qh2+, Kf1,Qxf2#  {White checkmated} 0-1
259608230, gxh5,Bf5, h6,Rxh6, Bg4,Qh4, Bxf5,exf5, Re1,Qxh3, Qf3,exf3, Nc4,Qg2#  {White checkmated} 0-1
259607766, Kc5,Qd3, Kb6,Qc4, Kb7,Ke6, Ka7,Qb4, Ka6,Kd6, Ka7,Kc6, Ka8,Qb7#  {White checkmated} 0-1
259606370, Ke3,c4, Kf2,Qxa1, Kg2,Qd4, Kg3,a1=Q, Kg2,Qac3, Kh2,Qdd2+, Kg1,Qcc1#  {White checkmated} 0-1
259603401, e5,a3, e6,a2, e7,Qxe7, Kb2,Qa7, Ka1,Qa3, c5,Qb3, c6,Qb1#  {White checkmated} 0-1
259603077, f5,exf5, gxf5,gxf5, g6,f4, Ke8,f3, Ke7,f2, Ke8,f1=Q, Ke7,Qe1#  {White checkmated} 0-1
259602511, Kc4,b1=Q, Kc5,Rc8+, Kd6,Qc6+, Ke5,Qbb5+, Kf4,Rf8+, Kg3,Qg5+, Kh2,Qch6#  {White checkmated} 0-1
259602355, Kd1,g4, Ke1,g3, Kd1,g2, Kc2,g1=Q, Kb2,Qgg3, Kc2,Qff2+, Kd1,Qgg1#  {White checkmated} 0-1
259602130, Kf2,Rd2+, Ke3,Qc3+, Kf4,Rd4+, Ke5,Qc5+, Ke6,Rd6+, Ke7,Qc7+, Kf8,Rd8#  {White checkmated} 0-1
259601267, Nf3,g4, Nd2,Qd7, O-O,Nf6, Qd3,g3, hxg3,Qh3, Qh7,Rxh7, Nde4,Qh2#  {White checkmated} 0-1
259600113, Kh5,Rg7, Kh6,Rg1, Kh7,Kf4, Kh6,Kf5, Kh7,Kf6, Kh8,Kf7, Kh7,Rh1#  {White checkmated} 0-1
259598161, Qh1,Qf4, h4,Rg3, Rh8+,Kxh8, Qd1,Kh7, Qf3,Rxf3, g5,hxg5, hxg5,Rh3#  {White checkmated} 0-1
259596436, Ke2,Kf4, Kd1,h5, Kd2,h4, Kc1,Rg2, Kd1,h3, Kc1,h2, Kb1,h1=Q#  {White checkmated} 0-1
259595197, Kg2,Qe1, Kf3,Qe3+, Kg2,Qf4, a4,Ke2, a5,Qg4+, Kh2,Kf2, a6,Qg2#  {White checkmated} 0-1
259594357, Kf2,Kf4, Kf1,Kf3, Ke1,a3, Kf1,a2, Kg1,a1=Q+, Kh2,Qb1, Kh3,Qh1#  {White checkmated} 0-1
259593983, Kg3,Qf1, Kg4,Ke4, Kg5,Qf5+, Kh6,Qg4, Kh7,Kf5, Kh8,Kf6, Kh7,Qg7#  {White checkmated} 0-1
259588249, Bxg4,hxg4, Ne5,Bd6, Nf7,Qh4, Nxd6+,Kd7, Nf3,gxf3, h3,Qxh3, Bxh6,Qg2#  {White checkmated} 0-1
259587918, Bf2,Ke4, Kd2,Qxf2+, Kc3,Qc2+, Kb4,Qc4+, Ka3,Qb5, Ka2,Qb4, Ka1,Qa3#  {White checkmated} 0-1
259587104, g3,Qh3, Qc2,Rc4, d7,Rf8, d8=Q,Rxc2, Qxf8+,Bxf8, Rxc2,Bc5+, Rxc5,Qg2#  {White checkmated} 0-1
259581367, d6,Qd7, Ne5,Qf5, Nxc6,Qf3, Qd5,Re4, Qxf7+,Qxf7, Nxd8,Qf3, Nd2,Qg2#  {White checkmated} 0-1
259578512, Ke7,Ng6+, Ke6,g2, Kf6,g1=Q, Ke6,Qgf1, Kd6,Qb6+, Kd5,Qcc5+, Ke4,Qd3#  {White checkmated} 0-1
259577371, Kg1,Ng4, Bb8,e3, Bc7,d4, Ba5,d3, Kh1,d2, Bxd2,exd2, Kg1,d1=Q#  {White checkmated} 0-1
259576884, fxg3,Qxg3+, Kh1,Qxh3+, Kg1,Rg8, Qxe5+,Kh6+, Kf2,Rg2+, Ke1,Qe3+, Kd1,Qd2#  {White checkmated} 0-1
259573131, Kf2,g4, Kg2,Kf4, Kf2,Ra2+, Kf1,Ke3, Kg1,Kf3, Kh1,Kg3, Kg1,Ra1#  {White checkmated} 0-1
259572185, hxg5,Rd1, f4,a1=Q, Kf3,Rf1+, Kg2,Qe1, g6+,fxg6, Kh3,Rg1, e4,Qg3#  {White checkmated} 0-1
259567849, Kg1,Rc3, Kh2,Be5, Kh3,Ke2, Kh2,Rxg3, Kh1,Kf2, Kh2,Bd4, Kh1,Rh3#  {White checkmated} 0-1
259566324, Qxh3,Qxh3, Kf2,Qe3+, Kg2,Rh3, Kf1,Rh2, Rd2,Qxd2, Be2,Qxe2+, Kg1,Qf2#  {White checkmated} 0-1
259565946, Ke4,Qb2, Kd5,Rc3, Kd4,Qb4+, Ke5,Rc5+, Kd6,Qb6+, Ke7,Rc7+, Kd8,Qb8#  {White checkmated} 0-1
259565532, Kh3,Kf3, Kh4,g2, Kxh5,g1=Q, Kh4,Be7+, Kh3,Qg4+, Kh2,Bd6+, Kh1,Qg2#  {White checkmated} 0-1
259564103, Kf2,Qf3+, Kg1,Ne2+, Kh2,Qf2+, Kh3,h5, e7+,Kd7, e8=Q+,Kxe8, g4,Qg3#  {White checkmated} 0-1
259563376, h5+,Kxh5, Rg7,Rc2, Kf1,Bd3+, Kg1,Be4, Kf1,Rh1+, Rg1,Bd3+, Ke1,Rxg1#  {White checkmated} 0-1
259562914, Ke3,a3, Kf3,Qe4+, Kf2,a2, Kg1,a1=Q+, Kh2,Qa3, Kg1,Qc2, Kf1,Qa1#  {White checkmated} 0-1
259562280, h5,c3, Kf2,c2, Kf3,c1=Q, Kf2,Qc3, Kg2,f5, Kg1,Rd2, Kf1,Qc1#  {White checkmated} 0-1
259561778, Kf2,R8h2+, Kg3,Ra2, Rxc7,Rxf1, Rxf7+,Kxf7, Rb1,Rxb1, Kh4,Rh1+, Kg3,Rg2#  {White checkmated} 0-1
