Rd8,Kg6, Rg8+,Kh5, Qf6,Rg7, Rxg7,b4, Qf5+,Kh4, g3+,Kh3, Qh5#,{Black checkmated} 1-0
g6,Kd4, g7,Kc5, g8=Q,Kd4, Qd8+,Kc3, Qc6+,Kb3, Qb8+,Ka3, Qa6#,{Black checkmated} 1-0
Bd5,Kxf7, Rxh6,Ke7, Bxe6,Nxe6, Qe4,Kd8, Qxe6,b5, Rh7,Rb6, Qd7#,{Black checkmated} 1-0
f8=Q,e4, Qf6+,Kg4, Be2+,Kg3, Kxd6,e3, Qf3+,Kh2, Bf1,Kg1, Qg2#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
Ng5,Rb8, Bh5,gxh5, Qxh5,Qc4, Qxh6,Qxf1+, Rxf1,Rf6, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Qxh5,Qc4, Qxh6,Qxf1+, Rxf1,Rf6, Qxh7+,Kf8, Bxf6,Bxe6, dxe6,exf6, Qf7#,{Black checkmated} 1-0
c8=Q,Ke5, Qe8+,Kf4, Rf2+,Kg3, Qf7,Kh3, Rf6,Kh4, Rg6,Kh5, Qh7#,{Black checkmated} 1-0
Rdf1,Qxd2, Rg3,h6, Ne6+,Qg5, Nxg5,hxg5, Rxg5+,Kh7, Qg6+,Kh8, Qg8#,{Black checkmated} 1-0
Qxh8,Nb4, Qf8+,Kh5, Qg7,Kg4, Qxh7,Nd5, Qxg6+,Kxh4, Qh6+,Kg4, Rg6#,{Black checkmated} 1-0
Ke4,Kc6, Kd4,Kd6, Qf6+,Kc7, Kc5,Kb8, Qe7,Kc8, Kc6,Kb8, Qb7#,{Black checkmated} 1-0
h4,Kg8, Kd7,Kh7, Qg5,Kh8, f6,gxf6, Qg6,f5, h6,f4, Qg7#,{Black checkmated} 1-0
Rxa8,f4, Rb8,fxg3, a8=Q,Ke7, Qa6,e4+, Kxg3,Kd7, Rb7+,Kd8, Qa8#,{Black checkmated} 1-0
Qxh6,Rxf5, Qh7+,Kf8, Qxf5+,Kg8, Qh7+,Kf8, Qxc7,Kg8, Rh7,b6, Qg7#,{Black checkmated} 1-0
Qc8+,Kg7, e7,Nxf3+, Kf2,Nxh2, e8=Q,Kh6, Qg8,Ng4+, Qcxg4,c6, Q4g6#,{Black checkmated} 1-0
O-O,O-O, Bxh7+,Kxh7, Ng5+,Kg8, Qh5,Nf6, exf6,Re8, Qh7+,Kf8, fxg7#,{Black checkmated} 1-0
Rc7,Rd8, c5,Ra8, c6,Rb8, Rd7,Ra8, c7,Rf8, Rd8,Re8, Rxe8#,{Black checkmated} 1-0
cxd5,Qg7, Nh5,Qf7, Nf6+,Qxf6, gxf6+,Kf7, Rh7+,Kxf6, Qh6+,Kf5, Qg5#,{Black checkmated} 1-0
gxh3,b5, Kd7,b4, e8=Q+,Bxe8+, Kxe8,bxc3, Qf7+,Kh8, Kf8,c2, Qg7#,{Black checkmated} 1-0
Bxg6,cxd4, Rh7,f5, Qxf5,Qb3, axb3,dxc3, Bxf7+,Rxf7, Qg6+,Rg7, Qxg7#,{Black checkmated} 1-0
Nf5,Bxf5, Bxf5,h5, Rxh5,Kg7, Qxg4+,Kf6, Qd4+,Qe5, Qh4+,Kg7, Qg5#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
gxh3,Ka2, Kd6,Kb1, Kc5,Kc1, Kc4,Kb1, Qf2,Kc1, Kc3,Kb1, Qb2#,{Black checkmated} 1-0
Rd7,d4, h6,Kh8, h7,Nc5, Ra7,d3, Kg6,Nb7, Ra8+,Nd8, Rxd8#,{Black checkmated} 1-0
Qf5+,Kg7, Kd7,Kh6, Ke6,Kg7, Nf4,Kh8, Qg6,Be1, Kf7,Bf2, Qg8#,{Black checkmated} 1-0
Ke2,Kg8, Kf3,h3, gxh3,Kh8, Kg4,Kg8, Kg5,Kh8, Kg6,Kg8, Qa8#,{Black checkmated} 1-0
a8=Q+,Kxb6, Qb8+,Ka5, Qa7+,Kb5, Qb7+,Ka5, Qb4+,Ka6, c8=Q+,Ka7, Qcb7#,{Black checkmated} 1-0
Bxh6,Bxh6, Qxh6,Qa5+, c3,Nd7, Rxh3,Qxc3+, bxc3,Rfe8, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
c7,Kg6, c8=Q,h1=Q, Qxh1,Kf6, Qd5,Kg6, Qcc6+,Kg7, Qdd7+,Kg8, Qcc8#,{Black checkmated} 1-0
Bf6,g4, Rg7+,Kf8, Ree7,Be8, Rxh7,Bf7, Rhxf7+,Kg8, Rh7,Rad8, Rh8#,{Black checkmated} 1-0
Kh1,Qe7, Rf7,Kd7, Rxe7+,Kc8, Bf5+,Rd7, Rxd7,Nc7, Qf8+,Ne8, Qxe8#,{Black checkmated} 1-0
Kg7,Kf5, h8=Q,Kf4, Qhf8+,Kg3, h6,Kh3, Qg6,Kh2, Qf2+,Kh3, Qfg3#,{Black checkmated} 1-0
b4,Kg7, b5,Kf7, b6,Kg7, b7,Kf7, b8=Q,Kg7, Qbc7+,Kg8, Qdd8#,{Black checkmated} 1-0
g5,Kb4, g6,Kc4, g7,Kc5, g8=Q,Kb4, Qc7,Ka3, Qgb8,Ka2, Qca7#,{Black checkmated} 1-0
b4,Kg7, b5,Kf7, b6,Kg7, b7,Kf7, b8=Q,Kg7, Qbc7+,Kg8, Qdd8#,{Black checkmated} 1-0
Ka1,h6, Qxh6,Qb7, Nf6+,Rxf6, exf6,Kf8, fxg7+,Qxg7, Rxg7,Nc6, Qh8#,{Black checkmated} 1-0
Qd4,Kg3, Kf5,Kf3, Qd3+,Kf2, Kf4,Ke1, Qc2,Kf1, Kf3,Kg1, Qg2#,{Black checkmated} 1-0
f4,Kh5, f5,Kh4, f6,Kh3, f7,Kh4, f8=Q,Kh5, Qf5+,Kh6, Qfg6#,{Black checkmated} 1-0
Rb8+,Kg7, Rxa8,Kf7, Rb8,Ke7, a8=Q,Kd7, Qa6,Kc7, Rb7+,Kc8, Qa8#,{Black checkmated} 1-0
c3,dxc3+, Kxc3,Kg8, Kd4,Kf8, Ke5,Kg8, Kf6,g4, fxg4,Kf8, Rh8#,{Black checkmated} 1-0
h4,Kh6, h5,Kh7, Qg6+,Kh8, Qf5,Kg7, Qf6+,Kh7, h6,Kg8, Qg7#,{Black checkmated} 1-0
Re7,Rg8+, Kf5,Ra8, f7,Rf8, Kg6,Rxf7, Kxf7,Kh7, Re8,Kxh6, Rh8#,{Black checkmated} 1-0
Qg4,axb3, axb3,c6, Qh5,f6, Qg6,cxd5, Rh7,Ra7, Rgh1,Qa8, Rh8#,{Black checkmated} 1-0
Re8+,Kf5, Qc8+,Kg6, Qg4+,Kh7, Re7+,Kh6, Qg7+,Kh5, Re8,f5, Rh8#,{Black checkmated} 1-0
Qe5,Kg2, Qf4,Kh3, Qg5,Kh2, Kd4,Kh3, Ke4,Kh2, Kf3,Kh3, Qg3#,{Black checkmated} 1-0
Qe7,Kf4, Kd4,Kg4, Qf6,Kh3, Ke3,Kg4, Qg6+,Kh3, Kf3,Kh4, Qg4#,{Black checkmated} 1-0
Rxb3,Ra5, h4,Ra2+, Kh3,Rc2, Rbb7,Rc6, Rg7+,Kh8, Rh7+,Kg8, Rbg7#,{Black checkmated} 1-0
Be4,Kg7, f5,Kf8, f6,Ke8, f7+,Kf8, Bd3,Kg7, Ke7,Kh6, f8=Q#,{Black checkmated} 1-0
b8=Q,Kg7, Qe5+,Kf7, Qe6+,Kg7, Qg6+,Kf8, f6,g4, Qg7+,Ke8, Qe7#,{Black checkmated} 1-0
Qxh6+,Kg8, Rg1+,Kf7, Rg7+,Ke8, Qg6+,Kd8, Qg5+,Rf6, Qxf6+,Ke8, Qe7#,{Black checkmated} 1-0
Be2,b6, Bg5,Bb7, e5,Be4, Qd2,Qd5, Bxf6,Rfc8, Qh6,Bc2, Qg7#,{Black checkmated} 1-0
Kf5,Ke7, Kxe5,Kf8, Qb7,Ke8, Kd6,Kf8, Ke6,Kg8, Kf6,Kf8, Qf7#,{Black checkmated} 1-0
h7,Ke7, h8=Q,Kd7, Qf6,Nc3, Rxc3,Ke8, Qg7,Kd8, Bf6+,Ke8, Rc8#,{Black checkmated} 1-0
g6,Re6, g7+,Kg8, Rb8+,Kf7, g8=Q+,Kxf6, Rf8+,Ke7, Qf7+,Kd6, Rd8#,{Black checkmated} 1-0
cxd5,Qxd2, dxe6,fxe6, Bxe6,Qb4, Qf7+,Kd8, Rfd1+,Qd2, Rxd2+,Nd7, Qxd7#,{Black checkmated} 1-0
g7,Kb3, g8=Q,Rc1, Qb8+,Kc3, Qbe5+,Kb3, Qb5+,Kc2, Qbb2+,Kd1, Qee2#,{Black checkmated} 1-0
d6,f3, g3,b5, d7,Kg7, d8=Q,Kh7, Kf6,b4, Qe7+,Kg8, Qg7#,{Black checkmated} 1-0
axb3,Kg8, d7,Kh7, d8=Q+,Kxh6, Qa5,Kg6, Ra6+,Kf7, Qc7+,Kg8, Ra8#,{Black checkmated} 1-0
Qxe7+,Kf4, Rf1+,Kg4, g3,Rh8, Rf4+,Kxg3, Qg5+,Bg4, Qxg4+,Kh2, Rf2#,{Black checkmated} 1-0
d8=Q,g5, Qd7+,Kg8, Qxb5,Kf8, Qxb7,Ke8, Rd7,h6, Rh7,a4, Rh8#,{Black checkmated} 1-0
d6,Kd4, d7,Ke5, d8=Q,Ke4, Qfe7+,Kf3, Qdf8+,Kg4, Qeg7+,Kh4, Qfh8#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
Rb4,Kf6, Re4,Kf5, Re8,Kf6, Rf3+,Kg6, Rg8+,Kh7, Rg4,Kh6, Rh3#,{Black checkmated} 1-0
Qe4,Kf7, Qf5+,Kg7, Kd7,Kh6, Qg4,Kh7, Ke7,Kh6, Kf7,Kh7, Qg7#,{Black checkmated} 1-0
Bxh7,Ng4, Qxh5,Nf6, Qh6,Bf8, Qxf6+,Kxh7, Qg6+,Kh8, Rh3+,Bh6, Rxh6#,{Black checkmated} 1-0
Qd6+,Kf7, Qxe5,Re8, Nd6+,Kg6, Qxe8+,Kg7, Qf7+,Kh8, Nf5,a6, Qg7#,{Black checkmated} 1-0
Kd4,Kf2, Ke4,Ke2, Qa2+,Ke1, Kd3,Kf1, Ke3,Kg1, Kf3,Kf1, Qa1#,{Black checkmated} 1-0
c7,Ra5+, Kb6,Ra8, Rd8,Rc8, Rxc8,Ke6, Rg8,Ke7, c8=Q,Kf7, Qe8#,{Black checkmated} 1-0
Ke4,Kc4, Qc6+,Kb4, Kd4,Kb3, Qc4+,Ka3, Qb5,Ka2, Kc3,Ka3, Qa5#,{Black checkmated} 1-0
exd6,g5, h5,g4, Rf4,b6, d7,Kg7, d8=Q,Kh6, Qf6+,Kxh5, Rf5#,{Black checkmated} 1-0
Ng4,Kg7, Qh6+,Kg8, Nf6+,Kh8, Nxe8,Qf7, Rxf7,Nxf7, Rxf7,Kg8, Qxh7#,{Black checkmated} 1-0
Bd3,dxc3, O-O-O,Rxf1, Rxf1,Nd7, Bxg6,Kh8, Rf8+,Nxf8, Qf6+,Kg8, Qxf8#,{Black checkmated} 1-0
Bxd5,cxd5, Nxg7,Kxg7, Qg4+,Kh8, Bh6,Rg8, Re8,Nf8, Qxg8+,Kxg8, Rxf8#,{Black checkmated} 1-0
gxf5,a5, fxg6,Rxg7, Qxe6+,Kh8, Nf7+,Rxf7, Qxf7,hxg6, Bh6,a4, Qg7#,{Black checkmated} 1-0
Rf8+,Kg7, Rf5,Kh6, Kd6,Kg6, Ke6,Kg7, Rxg5+,Kf8, Rg6,Ke8, Rg8#,{Black checkmated} 1-0
Qe3,Qc6, Rf1,Rxf1+, Rxf1,Qxa4, Qg5,Nf6, Qxf6,Qe8, Qf8+,Qxf8, Rxf8#,{Black checkmated} 1-0
Qxh6,Nxe5, Bxe5,Qxe5, dxe5,Bb6+, Kf1,Be3, Qg6+,Kh8, Rh5+,Bh6, Rxh6#,{Black checkmated} 1-0
Kxc7,g5, Kd6,h5, c4,h4, c5,h3, c6,g4, c7,g3, c8=Q#,{Black checkmated} 1-0
Bxg8,Kxg8, Rg1+,Kh8, Qd2,Nd5, Qh6,Nf4+, Qxf4,Nd7, Qg5,c5, Qg7#,{Black checkmated} 1-0
Qd2,Nxf6, exf6,Qc6, Qg5,Re8, Ne5,Qa4, Qh6,Qxd4+, cxd4,cxd4, Qg7#,{Black checkmated} 1-0
Kg5,Ra8, Rb1,Rd8, Rh1,Rxd4, exd4,Kf8, Rh7,Kg8, Kf6,Kf8, Rh8#,{Black checkmated} 1-0
Re7,a4, Rh7,axb3, Nxb3,b4, Kd6,Kb8, Kc6,Ka8, Kb6,Kb8, Rh8#,{Black checkmated} 1-0
h4,Qb6, h5,Qxb2, hxg6,Qb4+, Nd2,Qxd2+, Kxd2,Nf6, exf6,exf6, Qxh7#,{Black checkmated} 1-0
h6,Ke7, h7,Kd7, h8=Q,Ke7, Qf6+,Kd7, Qd6+,Ke8, Qc7,Kf8, Qf7#,{Black checkmated} 1-0
Bb6+,Nxb6, Qxb6+,Kd7, Qb7+,Kd8, Re4,Qc5, Ra4,Qa3, Rxa3,d5, Ra8#,{Black checkmated} 1-0
h7,Kg6, h8=Q,Kg5, Qcg8+,Kf4, Qh4+,Ke3, Qgg5+,Kxe2, Qg2+,Ke3, Qhg3#,{Black checkmated} 1-0
Qxf5+,Kg7, Qe6,Kh8, Qe7,Kg8, Kd6,Kh8, Ke6,Kg8, Kf6,Kh8, Qg7#,{Black checkmated} 1-0
Kd4,Kb4, Qc4+,Ka5, Qb3,Ka6, Kc5,Ka7, Kc6,Ka6, Qb7+,Ka5, Qb5#,{Black checkmated} 1-0
h4,exd4, h5,Ne5, Bxg6,hxg6, hxg6,Nd3+, Kd2,dxc3+, Nxc3,Nxb2, Qh7#,{Black checkmated} 1-0
axb3,Rf8, Qf1,Kb4, Qe1+,Kxb3, Qa5,Kxb2, Qd2+,Kb3, Rb1+,Ka4, Qa2#,{Black checkmated} 1-0
Qg3,g6, Rae1,O-O, Qg5,Nxa2, Qf6,h5, Bh6,Qxe5, Nxe5,Re8, Qg7#,{Black checkmated} 1-0
Bd4,bxc4, Bxc4,Bb7, Qh4,Qb4, Qh6,Nxe6, dxe6,Qe1+, Rxe1,Bxf3, Qg7#,{Black checkmated} 1-0
Qxf6,h5, Ng5,Ra7, Bc3,Qxc3, Qxc3,Rb7, Rae1,Bd7, Re7,b4, Qg7#,{Black checkmated} 1-0
f4,Kf8, f5,Kg7, f6+,Kf8, Ke6,Kg8, Ke7,Kh8, f7,Kg7, f8=Q#,{Black checkmated} 1-0
h4,Qb6, h5,Qxb2, hxg6,Qb4+, Nd2,Qxd2+, Kxd2,Nf6, exf6,fxg6, Qxh7#,{Black checkmated} 1-0
h4,exd4, h5,Ne5, Bxg6,hxg6, hxg6,Nd3+, Kd2,dxc3+, Nxc3,Nxb2, Qh7#,{Black checkmated} 1-0
d7,Bxd7, Kxd7,Kg8, a8=Q+,Kh7, Ke6,Kg7, Qb7+,Kh8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
a4,Be4+, Kf6,Bc6, Rc7,Be8, Rc8,Kh7, Rxe8,Kh6, g8=Q,Kh5, Qg5#,{Black checkmated} 1-0
c6,Ke6, c7,Kd7, Kb7,Ke6, c8=Q+,Kf7, Qd7+,Kf8, Qe7+,Kg8, Qg7#,{Black checkmated} 1-0
Qxh6,Qxf2+, Kxf2,Rd2+, Kf3,Rh2, Rxh2,f5, exf6,Kf7, Qg7+,Ke8, Rh8#,{Black checkmated} 1-0
h6+,Kxh6, Ke5+,Kg7, c8=Q,Kf7, Be6+,Kg6, Qg8+,Kh5, Bg4+,Kh4, Be1#,{Black checkmated} 1-0
Qd6+,Kc4, Qc5+,Kd3, Ra5,g4, Ra3+,Kd2, Qc3+,Kd1, Ra2,h6, Qd2#,{Black checkmated} 1-0
Qe7,h3+, Kxh3,Kg6, Kg4,Be3, h4,Bb6, h5+,Kh6, Qxf7,Bf2, Qg7#,{Black checkmated} 1-0
Qh6,Kd7, Kd5,Ke7, Qe6+,Kd8, Qf7,Kc8, Kc6,Kb8, Kb6,Kc8, Qc7#,{Black checkmated} 1-0
f6,Ke4, f7,Kd5, f8=Q,Ke4, Ng6+,Kd3, Qf3+,Kc4, Qec6+,Kd4, Qfe4#,{Black checkmated} 1-0
Kxe5,Kf7, gxh6,Kg8, Ke6,d4, f7+,Kf8, Kf6,d3, h7,d2, h8=R#,{Black checkmated} 1-0
Qb6,Ke7, Kf4,Kf7, Ke5,Kg7, h4,Kh8, Qc7,Kg8, Kf6,g5, Qg7#,{Black checkmated} 1-0
Nxb1,Nf6, g3,Re8, Nc1,Ne4, Nb3,e5, N1d2,exd4, Nxe4,Rxe4, Nc5#,{Black checkmated} 1-0
Qe1,Nxf1, Qh4,h6, Qxh6,Qd4+, Bxd4,Rf6, Bxf6,exf6, Qxg6+,Kf8, Qf7#,{Black checkmated} 1-0
Qxh6,exf5, e6,Bc8, Bxf5,Ne5, dxe5,Bb6+, Kh1,c6, Qh7+,Kf8, Qf7#,{Black checkmated} 1-0
Rb1,Qb5, Bxg7,Nf6, Bxf6,Rhe8, Bd4+,Ka5, Rxb5+,Kxb5, Rb1+,Kc4, Qc5#,{Black checkmated} 1-0
Ng3,e5, dxe5,Nxe5, Qd5,Bb7, Qxe5,Qxe3+, fxe3,d6, Rxh7+,Kxh7, Qg7#,{Black checkmated} 1-0
Qb2+,Kd3, Rd7+,Kc4, Rd4+,Kc5, Qb4+,Kc6, Rd6+,Kc7, Qb6+,Kc8, Rd8#,{Black checkmated} 1-0
h4,cxd4, h5,Nc6, hxg6,Qa5+, Nd2,Qxd2+, Kxd2,Nf6, exf6,hxg6, Qh7#,{Black checkmated} 1-0
Qb7+,Ke6, Rc6+,Kd5, Qb5+,Kxd4, Rc4+,Kd3, Qb3+,Ke2, Rc2+,Kd1, Qb1#,{Black checkmated} 1-0
Kd5,Kf7, Qc6,Ke7, Ke5,Kf8, Kxf5,Kf7, Qd7+,Kf8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
Bh4,g5, Nxg5,fxg5, Qxh5,gxh4, Bxh7+,Kh8, Bg6+,Bh6, Qxh6+,Kg8, Qh7#,{Black checkmated} 1-0
Ne4,Rd8, Nf6+,gxf6, Qxf6,Rd7, Bxh6,Bf8, Qg5+,Kh7, Bxf8,Rd4, Qg7#,{Black checkmated} 1-0
Re6,Kg7, Ra6,Kf7, Ra7+,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
Qhd8+,Kc4, Qc6+,Kb3, Qdb6+,Ka3, a6,Ne1, a7,Nf3+, Kh6,Ng5, a8=R#,{Black checkmated} 1-0
Kd7,Kg7, b8=Q,Kf7, Qe5,Kg8, Qe7,Kh8, g6,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
g6+,Ke8, g7,Kf7, d7,Kxg7, d8=Q,Kh7, Qg5,Kh8, Bd4+,Kh7, Qg7#,{Black checkmated} 1-0
axb3,axb3, Nxb3,Kg8, d4,Kh8, d5,Kg8, d6,Kh8, d7,Kg8, d8=Q#,{Black checkmated} 1-0
Be4,Kg7, Qg6+,Kf8, h6,Ke7, h7,Kd7, h8=Q,Kc7, Qhh7+,Kd8, Qgg8#,{Black checkmated} 1-0
Nxe5,Qxe5, Bc4+,Kh8, Re1,Qxe1+, Qxe1,Bf5, Qe7,Rg8, Bxg8,Kxg8, Qg7#,{Black checkmated} 1-0
c8=Q,Kf6, Qe6+,Kg7, f5,Kf8, Qd7,Kg8, f6,Kf8, Qe7+,Kg8, Qg7#,{Black checkmated} 1-0
b7,Kg7, b8=Q,Kf7, Qb7+,Kf8, Kd6,Kg8, Ke6,Kh8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
Bxg6,f5, Bxf5,Nb6, Bxc8,Kh8, Be6,Nxc4, Qg6,Rh1+, Kxh1,Ne5, Qg7#,{Black checkmated} 1-0
Qfd8+,Kc4, Qec7+,Kb3, Qd3+,Ka2, Qa5+,Kb2, Qac3+,Ka2, Qb3+,Ka1, Qdd1#,{Black checkmated} 1-0
e6,Nxe2+, Kf1,Nc1, Rf7+,Ke8, Re7+,Kf8, Rh7,Bxe6, Bxe6,Re8, Rh8#,{Black checkmated} 1-0
a6,Kd4, a7,Kc5, a8=Q,Kd4, Qge4+,Kc5, Qad5+,Kb6, Qc6+,Ka5, Qed5#,{Black checkmated} 1-0
Qxh3,Ke7, Qg2,Kf7, Qe4,Kf8, Rd2,Kf7, Rd7+,Kf8, Qe7+,Kg8, Qg7#,{Black checkmated} 1-0
hxg6,Rf7, gxf7+,Kxf7, Qxh7+,Ke8, Qg7,Qh5, Rxh5,Nd7, Rh8+,Nf8, Rxf8#,{Black checkmated} 1-0
Kc5,Kf8, Kd6,Kg8, a4,Kf8, a5,Kg8, a6,Kh8, a7,Kg8, a8=Q#,{Black checkmated} 1-0
cxb4,g6, Qb7+,Kg8, Qe7,g5, Kd4,Kh8, Ke5,Kg8, Kf6,g4, Qg7#,{Black checkmated} 1-0
f5,Bxc1, Qxc1,Ba6, Qh6,Bxe2, f6,Nf5, exf5,Qf2+, Kxf2,Bxf3, Qg7#,{Black checkmated} 1-0
Qc5,Ka8, Ke6,Kb8, Kd6,Ka8, Kc6,a5, Qxa5+,Kb8, Qb6+,Kc8, Qc7#,{Black checkmated} 1-0
Qe1,Nxf1, Qh4,h6, Qxh6,Qd4+, Bxd4,Rf6, Bxf6,exf6, Qh7+,Kf8, Qf7#,{Black checkmated} 1-0
Qf5+,Kg7, g5,Kh8, Qf6+,Kg8, Qe7,Kh8, g6,Kg8, Qf7+,Kh8, Qh7#,{Black checkmated} 1-0
Qh7,Ne7, Qc2,c6, a4+,Kb4, Rc1,Rxg7, Qc5+,Kxa4, Rc4+,Kb3, Rb4#,{Black checkmated} 1-0
Qd5,Kg7, Qe6,Kf8, Qd7,Kg8, Kg4,Kf8, Kg5,Kg8, Kg6,Kf8, Qf7#,{Black checkmated} 1-0
Qf7+,Kc6, Qxc7+,Kd5, Nf6+,Ke6, Qd7+,Kxf6, Rh6+,Kg5, Qg7+,Kf5, Qf6#,{Black checkmated} 1-0
h4,Qb6, h5,Qxb2, hxg6,Qb4+, Nd2,Qxd2+, Kxd2,Nf6, exf6,exf6, Qxh7#,{Black checkmated} 1-0
Bd2+,Kh5, Qh7+,Kg4, h5,Kh3, h6,Kxh2, Qg7,Kh3, h7,Kh4, h8=Q#,{Black checkmated} 1-0
Nh3,Rg7, Ng5,Qd7, Nxh7,Nxh7, Bxh7,Qh3, Rxh3,c6, Bg6+,Kg8, Qh8#,{Black checkmated} 1-0
Ke6,cxd4, cxd4,Kc8, Rf7,Kb8, Kd6,Kc8, Re7,Kd8, Kc6,Kc8, Re8#,{Black checkmated} 1-0
g7,Rd3+, Ke2,Ke5, g8=Q,Rd2+, Kxd2,Kd6, Qgg6+,Kc5, Qff6,a5, Qd6#,{Black checkmated} 1-0
h4,Qb6, h5,Qxb2, hxg6,Qb4+, Nd2,Qxd2+, Kxd2,Nf6, exf6,fxg6, Qxh7#,{Black checkmated} 1-0
Ra5,Kf8, Ra7,Ke8, Kd6,Kf8, Ke6,Kg8, Kf6,Kh8, Kg6,Kg8, Ra8#,{Black checkmated} 1-0
Rf8+,Kxg7, Rxf2,e4, Qf7+,Kh6, Qf6+,Kh7, Bxe4+,Bf5, Bxf5+,Kg8, Rg2#,{Black checkmated} 1-0
Qc4+,Ka1, Qc1+,Ka2, Qxd1,Kb2, Qe2+,Kb1, Kc3,Ka1, Kb3,a2, Qb2#,{Black checkmated} 1-0
Qe3+,Kg2, Ke4,Kf1, Kf4,Kg2, Qf3+,Kh2, Qg4,Kh1, Kf3,Kh2, Qg2#,{Black checkmated} 1-0
Rc1,e1=Q, Rxe1,h5, a8=Q,h4, Qb7+,Kh6, Re6+,Kh5, Qf3+,g4, Qf5#,{Black checkmated} 1-0
Qc6+,Kg7, Ke4,Kf7, Kf5,Ke7, d6+,Kf7, d7,Ke7, Qc7,Kf8, d8=R#,{Black checkmated} 1-0
b7,Kf6, b8=Q,Kg5, Rc5+,Kxg4, Qb4+,Kf3, Rc3+,Ke2, Qb2+,Kf1, Rc1#,{Black checkmated} 1-0
h4,cxd4, h5,Nc6, hxg6,Qa5+, Nd2,Qxd2+, Kxd2,Nf6, exf6,hxg6, Qh8#,{Black checkmated} 1-0
h7,Kxd4, h8=Q+,Ke4, Qh4+,Ke5, Rg5+,Ke6, Qh6+,Kf7, Rg7+,Kf8, Qh8#,{Black checkmated} 1-0
Qf5,Kg2, Qf4,Kg1, Qd2,Kf1, Ke5,Kg1, Kf4,Kf1, Kf3,Kg1, Qg2#,{Black checkmated} 1-0
Qf2+,Kh3, Qe3+,Kh2, Ne2,Kg2, Kf4,Kf1, Ng3+,Kg2, Kg4,Kh2, Qf2#,{Black checkmated} 1-0
a8=Q,Kf7, Qb7+,Ke8, Kc6,Kf8, Kd6,Kg8, Kxe6,Kh8, Kf6,Kg8, Qg7#,{Black checkmated} 1-0
h5,Qxb2, hxg6,Qb4+, Ke2,Qb2+, Nd2,Qxd2+, Kxd2,Nf6, exf6,exf6, Qxh7#,{Black checkmated} 1-0
Qg6+,Kh8, Qh6+,Kg8, Qg6+,Kh8, Re1,Qe3+, Rxe3,Rf7, Rh3+,Rh7, Qxh7#,{Black checkmated} 1-0
Ne7,Ke3, Qc4,Kf2, Qd3,Ke1, Qc2,Kf1, Kg3,Ke1, Kf3,Kf1, Qf2#,{Black checkmated} 1-0
Kf6,Kxb2, Ke5,Kc2, Kd4,Kb2, Qc3+,Kb1, Qd2,Ka1, Kc3,Kb1, Qb2#,{Black checkmated} 1-0
c6,Bf7, c7,Bxe6, Kxe6,Kg7, c8=Q,Kg6, Qg8+,Kh6, Kxf5,Kh5, Qg5#,{Black checkmated} 1-0
Rxf8,Kxh7, Rf3,Kg7, Kg5,Kh7, Rf7+,Kh8, Kg6,Kg8, Rf6,Kh8, Rf8#,{Black checkmated} 1-0
a6,Kf6, a7,Ke5, a8=Q,Kf6, Qe4,Kg7, Qee6,Kh7, Qc7+,Kh8, Qe8#,{Black checkmated} 1-0
Bh3,Re8, Bxf5,exf5, Qh6,Rxf6, exf6,Rxe1+, Rxe1,Qf8, Re8,Qxe8, Qg7#,{Black checkmated} 1-0
Rf8+,Ke6, g8=Q+,Ke5, Qg5+,Kd4, Rf4+,Kd3, Qg3+,Kd2, Rf2+,Ke1, Qg1#,{Black checkmated} 1-0
Qd6+,c5, Rb7,Qc1+, Kh2,Bc4, Bxc4,Kxc4, Qd3+,Kb4, Rxb5+,Ka4, Qb3#,{Black checkmated} 1-0
Qf4+,Kg7, Qd6,Kf7, Bf5,Kg7, Qg6+,Kf8, Qh7,Ke8, Be6,Kf8, Qf7#,{Black checkmated} 1-0
a7,f5+, Ke5,Kf7, a8=Q,Kg7, f4,Kf7, Qb7+,Kg8, Kf6,Kf8, Qf7#,{Black checkmated} 1-0
Rc6,Kg7, Re6,Kf7, f5,Kg7, Ke7,Kh8, Rg6,Kh7, Kf7,Kh8, Rh6#,{Black checkmated} 1-0
Rxg3,dxc3+, bxc3,Rd8+, Kc2,Qxg3, Rxg3+,Kh8, Qf7,Rd2+, Kxd2,b5, Qg7#,{Black checkmated} 1-0
