Rxg8,Ka4, Ra8,Rxg7, Bxg7,Bc7, Rxa6+,Kb4, b3,Kc5, Bf8+,Bd6, Bxd6#,{Black checkmated} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, e4,dxe4, d4,exd3, a4,bxa4  {White wins by losing all material} 1-0
Ne2,Rxa4, c4,Rxc4, Nd4,Rxd4, Rf1,Rxd2, f3,Rxh2, Rf2,Rxf2, f4,Rxf4  {White wins by losing all material} 1-0
d5,exd5, h4,Qxh4, Ba3,Qxe1, Ne2,Qxe2, Bb4,Nxb4, f5,g5, fxg6,hxg6  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, e4,dxe4, d4,exd3, a4,bxa4  {White wins by losing all material} 1-0
a4,Qxg1, h4,Qxb1, c4,Rxa4, e3,Rxc4, e4,Rxe4, f3,Rxh4, f4,Rxf4  {White wins by losing all material} 1-0
g3,Bxh2, Na3,Bxg3, Bf4,Bxf4, h4,Qxh4, Rc1,Bxc1, a5,Bxa3, c3,dxc3  {White wins by having less material (stalemate)} 1-0
Ne2,Rxh1, h4,Rxh4, c4,Rxc4, Ng3,Rxa4, Ne4,Rxe4, f4,Rxf4, d4,Rxd4  {White wins by losing all material} 1-0
b7,a4, b8=R,Rb1, Rxb1,a3, d8=R,a2, Re8,axb1=N, Re4,Nxd2, Rc4,Nxc4  {White wins by having less material (stalemate)} 1-0
h4,Bxh1, f3,Bxf3, d5,Bxd5, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, h5,Bxh5  {White wins by losing all material} 1-0
a4,Bxd4, h3,Bxc3, a5,Qxa5, Re1,Bxe1, g3,Bxg3, h4,Bxh4, c3,Qxc3  {White wins by losing all material} 1-0
f3,Bxb2, f4,Bxa3, Rc1,Bxc1, g3,Bxe3, g4,Bxf4, g5,Bxh2, g6,Kxg6  {White wins by losing all material} 1-0
Bb2,Bxb2, Na3,Bxa3, a5,Qxa5, d3,Nxd3, h4,Nxf2, h5,Nxe4, h6,Nxh6  {White wins by losing all material} 1-0
h4,Bxh1, d5,Bxd5, f3,Bxf3, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, h5,Bxh5  {White wins by losing all material} 1-0
e4,Nxd4, Ke2,Nxc2, Ra1,Rxa1, Kf1,Rxf1, f4,Rxf4, h3,Rxe4, h4,Rxh4  {White wins by losing all material} 1-0
h4,Bxh1, f3,Bxf3, d5,Bxd5, e4,Bxe4, Ke2,Bxc2, Kd1,Bxd1, h5,Bxh5  {White wins by losing all material} 1-0
Nec3,Bxd4, Nd2,Bxc3, a4,Bxd2, a5,Bxa5, Re1,Bxe1, g4,fxg4, h3,gxh3  {White wins by losing all material} 1-0
Nd2,Qxa1, b4,Qxa2, Kf3,Qxd2, Kg3,Qxb4, Kf3,Qxc5, Kg3,Qxf5, Kf3,Qxf3  {White wins by losing all material} 1-0
gxh6,gxh6, Rg1,Rxg1, b5,a5, bxa6,Rxa6, a4,Rxa4, f4,Rxf4, h4,Rxh4  {White wins by losing all material} 1-0
a4,Rxa4, d4,Rxd4, h4,Rxh4, Nh3,Rxh3, Re1,Rxh2, Re2,Rxe2, Kc2,Rxc2  {White wins by losing all material} 1-0
Kf2,Bxf2, g4,Nxg4, fxg4,Bxg1, Rxg1,f5, gxf5,Rg8, Rxg8,Kf7, Rxd8,{Black forfeits on time} 1-0
f4,Bxh3, f5,Bxf5, d5,Nxd5, e4,Bxe4, Bxh6,Bxc2, Bxf8,Kxf8, Kd1,Bxd1  {White wins by losing all material} 1-0
Rf4,Ka1, Rh3,Ka2, Rb3,Kxb3, Ra4,Kxa4, Rc6,Kxa5, Nb5,Kxb5, Rc5,Kxc5  {White wins by losing all material} 1-0
Bh6,Nxh6, Nc2,Bxc2, Rb1,Bxb1, c4,Bxa2, h4,Bxc4, h5,g5, hxg6,hxg6  {White wins by losing all material} 1-0
Ke3,Rd2, Kxd2,a5, Kc1,Rb1, Kxb1,Ke7, Kc2,Ke6, Kc3,Ke5, Kb4,axb4  {White wins by losing all material} 1-0
Ra1,Rxd2, h3,Rxe2, a6,Rxe6, Rb1,Rxa6, h4,Bxh4, Re1,Bxf2, Re3,Bxe3  {White wins by losing all material} 1-0
h5,a5, h6,a4, h7,a3, h8=R,Rf8, Rxf8,a2, Rb8,a1=R, Ra8,Rxa8  {White wins by losing all material} 1-0
Kxd1,Ng4, Ke1,Nf2, Kxf2,g1=Q, Kxg1,f6, Kg2,f5, Kh3,f4, Kg3,fxg3  {White wins by losing all material} 1-0
Rxc7,Bxc7, Rxh7,Rxh7, Bh4,Rxh4, Be4,Rxe4, a4,Rxe2, a5,Bxa5, c3,Bxc3  {White wins by losing all material} 1-0
Ra1,Rxa1, Nf3,Rxh1, h3,Rxh3, Nd2,Rxg3, Nb1,Rxe3, Na3,Rxb3, Nb1,Rxb1  {White wins by losing all material} 1-0
a3,Bxa3, Rc1,Bxc1, f4,Bxd2, h4,Bxe3, h5,Bxf4, Kg3,Bxg3, h6,gxh6  {White wins by losing all material} 1-0
Rg1,Bxh2, Ke2,Bxg1, c5,Bxc5, Kf2,Bxf2, g3,Bxg3, Nb5,axb5, a4,bxa4  {White wins by losing all material} 1-0
Nd4,Bxd4, Kf2,Bxf2, Rg1,Bxg1, a4,Bxh2, a5,Qxa5, f4,gxf4, g3,fxg3  {White wins by losing all material} 1-0
Nd4,Bxd4, Kf2,Bxf2, Rg1,Bxg1, a4,Bxh2, a5,Qxa5, f4,gxf4, g3,fxg3  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Kxg7, a4,Bxa4, e4,dxe4, d3,Qxd3  {White wins by losing all material} 1-0
Nd4,Bxd4, Kf2,Bxf2, Rg1,Bxg1, a4,Bxh2, a5,Qxa5, g3,Bxg3, f4,gxf4  {White wins by losing all material} 1-0
d3,Bxa3, a5,Qxa5, e5,Nxd3, Ne2,Nxe5, Re1,Qxe1, h4,Qxe2, h5,Qxh5  {White wins by losing all material} 1-0
c4,Bxe3, Ng3,Bxd4, c5,Nxc5, a4,Nxa4, Rg1,Bxg1, Ne2,Bxh2, Ng3,Bxg3  {White wins by having less material (stalemate)} 1-0
fxg8=K,h5, Kg7,h4, Kg6,h3, Kg5,h2, Kf5,h1=R, Ke5,e1=R, Ke4,Rxe4  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, a4,Bxb3, Bb2,Bxa4, Bxg7,Kxg7, e4,dxe4, d3,Qxd3  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, a4,Bxb3, Bb2,Bxa4, Bxg7,Kxg7, e4,dxe4, d4,Qxd4  {White wins by losing all material} 1-0
bxc6,Ke7, c7,Kd8, cxd8=R,a5, Rb8,a4, Rb3,axb3, Kg2,fxg2, Nh1,gxh1=Q  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, e4,dxe4, d3,exd3, a4,bxa4  {White wins by losing all material} 1-0
Nd5,exd5, c4,dxc4, Kf2,Bxf2, g3,Bxg3, a4,Nd5, a5,Nb6, axb6,cxb6  {White wins by losing all material} 1-0
Kf2,Bxf2, g3,Bxg3, Nd5,exd5, c4,dxc4, a4,Nd5, a5,Nb6, axb6,cxb6  {White wins by losing all material} 1-0
Bf4,Bxf4, g5,Qxg5, h4,Qxh4, Nd2,Bxd2, c3,Bxc3, Re1,Qxe1, a5,Bxa5  {White wins by losing all material} 1-0
Kf2,Bxf2, g3,Bxg3, Nd5,exd5, c4,dxc4, a4,Nd5, a5,Nb6, axb6,cxb6  {White wins by losing all material} 1-0
Ra2,Bxb1, b3,Bxa2, Bb2,Bxb3, Bxg7,Bxg7, e4,dxe4, d4,exd3, a4,bxa4  {White wins by losing all material} 1-0
Kc3,Nxa1, h5,Ra6, h6,d6, h7,Bxg4, h8=Q+,Kd7, Qg7+,Kc8, Rh8#,{Black checkmated} 1-0
Qc2,Rxf5, Qc8+,Kg7, Qxf5,b5, Qg4+,Kh8, Qh5,b4, Qh6,Qf3, Qf8#,{Black checkmated} 1-0
Rfe1,Qe7, Re4,Qc5, Rg4,a6, Bxh6,g6, Bxg6,fxg6, Qxg6+,Kh8, Qg7#,{Black checkmated} 1-0
Nh4,Nd4, c3,b6, cxd4,Bxd4, Nf5,Bxf5, exf5,Bxb2, Qg4+,Kh8, Qg7#,{Black checkmated} 1-0
Kh1,Qc5, exf5,Bxa2, Rxa2,Rd8, Raa1,Rd2, Rad1,Rxc2, Qh5+,g6, Qxg6#,{Black checkmated} 1-0
Qxe1,Nxe4, dxe4,hxg4, Nxg5,Qf6, Be3,Kf8, Rd1,Rxd1, Qxd1,Qg7, Qd8#,{Black checkmated} 1-0
Qe3,Rxd1, Rxd1,Qxd1+, Kh2,Rd8, Qh6,Qe2, Ng5,Qxb2, Qxh7+,Kf8, Qxf7#,{Black checkmated} 1-0
a7,Kd3, a8=Q,Kxd2, Qd5+,Kc2, Re4,Kb1, Rc4,Ka1, Qb5,Ka2, Ra4#,{Black checkmated} 1-0
Qxd5,Rb2, c4,Rb3, Ra2+,Kb4, Rea1,a5, Ra4+,Kc3, Rc1+,Kb2, Qd2#,{Black checkmated} 1-0
Qc8,Kh6, Rb7,Kh5, Rd7,Kh6, Qe8,Kg5, Rf7,Kh6, Qg8,Kh5, Rh7#,{Black checkmated} 1-0
Kg6,Ka1, Kf5,Kb1, Ke4,Ka1, Kd4,Kb1, Kc3,Ka1, Kb3,Kb1, Qd1#,{Black checkmated} 1-0
Rb7,Rxb7, Rxb7+,Kf6, Qf3+,Kg5, Rb5+,Kh6, Qh3+,Kg6, Qg4+,Kh6, Rh5#,{Black checkmated} 1-0
e4,e5, Nf3,Nc6, Bc4,Nf6, Ng5,d5, exd5,Nxd5, Qf3,Bb4, Qxf7#,{Black checkmated} 1-0
Na3,O-O, Be3,b6, Qd2,Bb7, Bh6,Bxh6, Qxh6,a6, Ng5,e6, Qxh7#,{Black checkmated} 1-0
h4,c6, Nd2,Ra7, Qh5+,Rh7, Bf6+,Rg7, Bxg7+,Kg8, Qe8+,Bf8, Qxf8#,{Black checkmated} 1-0
Kc3,Kg2, Kd3,Kxg3, Ke3,Kh2, Qg5,Kh1, Qg4,Kh2, Kf2,Kh1, Qh4#,{Black checkmated} 1-0
bxa4,Kd6, a5,Kc6, Rb6+,Kc7, Rf4,c4, Rxf7+,Kc8, Rh6,Rxa5, Rh8#,{Black checkmated} 1-0
a6,Kd4, b6,Kc5, b7,Kb6, b8=Q+,Kxa6, Kd3,Ka5, Kc4,Ka4, Qb4#,{Black checkmated} 1-0
Nxe4,fxe4, Nd2,a6, d5,h6, Bf4,g5, Bg3,b5, dxe6,bxc4, Qh5#,{Black checkmated} 1-0
Qc7,Kg8, Kg2,Kh8, Kg3,Kg8, Kg4,Kh8, Kg5,Kg8, Kg6,Kh8, Qd8#,{Black checkmated} 1-0
Rad1,Qe5, Rd4,Rf8, f3,exf3, Rxf3,Rxf3, Qxf3,c5, Re4,Qd5, Re8#,{Black checkmated} 1-0
Kxg2,Qxa5, Rxd2,Qxd2, Rd1,Qe2, Qd3,Qxe5, Qd7,Rxc4, Qd8+,Bxd8, Rxd8#,{Black checkmated} 1-0
Rd3,Rxd3, cxd3,b5, b3,Qxb3, Nd5,Nxd5, exd5,Bxd5, Qxe5,Bxf3, Qe8#,{Black checkmated} 1-0
Nxd5,Qxd5, c3,Bf5, O-O,Rd8, Rfe1,Rg8, Qe3,Kf8, Bc4,Qxc4, Qxe7#,{Black checkmated} 1-0
O-O,O-O, h4,Bd7, Bxh7+,Kxh7, Ng5+,Kg8, Qe2,a6, Qh5,Qc7, Qh7#,{Black checkmated} 1-0
a3,Rc8, b4,Qf5, Qh5,Nc2+, Kd1,Qxh5+, Rxh5,Nxa1, Ng5,Nc2, Rh8#,{Black checkmated} 1-0
Rad1,Kh7, Qf5+,Kh6, b5,Qxa4, Rxf6+,gxf6, Qxf6+,Kh7, Rd7+,Kg8, Qg7#,{Black checkmated} 1-0
Nxc6,Qh6, Nxb8,Rxb8, Nd5,Bd8, Qa6,Ra8, Qb7,c6, Qxa8,cxd5, Qxd8#,{Black checkmated} 1-0
h5,Qe7, hxg6,Bxg6, Bd3,Bxd3, Qxd3,Bxg5, fxg5,Rf3, Qg6+,Kf8, Rh8#,{Black checkmated} 1-0
a5,Kh7, a6,Kh8, a7,f5, a8=Q+,Kh7, Qa6,f4, Qgb7+,Kh8, Qaa8#,{Black checkmated} 1-0
Qd7,Bxh2+, Kxh2,Qf4+, Kg1,Qh6, Rxe6,Qf4, Re8+,Rxe8, Qxe8+,Qf8, Qxf8#,{Black checkmated} 1-0
Qd6+,Re7, Rde1,Qd5, Qf4,a4, Qh6+,Kg8, Re4,Rd7, Rg4+,Qg5, Rxg5#,{Black checkmated} 1-0
Be3,Qxb2, Nd2,f5, Nc4,Qc3, Nd6+,Bxd6, Qxd6,h6, Qg6+,Kf8, Qf7#,{Black checkmated} 1-0
f6,h5, fxg7,hxg4, Qg2,c4+, Kh1,Qd4, Qxg4,c6, Qh5,cxd3, Qh8#,{Black checkmated} 1-0
Nf6+,Kh8, Qxc6,Rb2+, Kg1,c3, Rad1,Rxh3, Qc8+,Kg7, Qg8+,Kh6, g5#,{Black checkmated} 1-0
f4,Bc5+, Kh1,Qf5, Qf3,Bd7, g4,Qc2, Qxd5+,Be6, Qxe6+,Kf8, Qf7#,{Black checkmated} 1-0
Rb7,Qg5, Rc7,Rab8, Rd1,Rd6, h3,Qg6, Ra7,Rb5, Ra8+,Rd8, Rxd8#,{Black checkmated} 1-0
Kd5,Kf5, Qf8+,Kg5, Ke4,Kg4, Qg7+,Kh4, Kf3,Kh5, Kf4,Kh4, Qg4#,{Black checkmated} 1-0
Ng6+,Ke8, Nxe7,Kxe7, Nd5+,Kd8, Qf3,Ba6, Qg3,Rb8, Qxg7,Bxd3, Qf8#,{Black checkmated} 1-0
Rxe5,Rfe8, Qe2,Rxe5, Qxe5,Re8, Qf4,Re2, d6,Qxd6, Qxf7+,Kh8, Qg8#,{Black checkmated} 1-0
Nxb1,Be4, Nc3,Bf5, Bc5,Rh6, d6,Qxc6, dxe7,Qxc5, exf8=Q+,Kxf8, Qd8#,{Black checkmated} 1-0
Kf2,Kh8, Kg3,Kg8, Kg4,Kh8, Kg5,Kg8, Qd7,Kh8, Kg6,Kg8, Qg7#,{Black checkmated} 1-0
Qg3,Bg4, Be2,Bxe2, Rxe2,a4, f5,gxf5, Qh4,Bb6, Qxh5,f4, Qh8#,{Black checkmated} 1-0
Rxd5,cxd5, f5,h6, fxe6,fxe6, Rxe6,Kh8, Qg6,b5, Ne5,Rxc3, Re8#,{Black checkmated} 1-0
Ra6,Rd6, Rf1,Kc7, Rf7+,Kb8, Raa7,Rd5, Rae7,h4, Rf8+,Rd8, Rxd8#,{Black checkmated} 1-0
Nxc4,Bg6, Re7+,Kc6, Qf6+,Kb5, Nd6+,Ka5, Rxa7,g4, Nf5,Bxf5, Qxa6#,{Black checkmated} 1-0
hxg7,Kxg7, Bh6+,Kg8, Bxf8,Kxf8, Qh6+,Kg8, Rh5,Rd6, Rg5+,Kh8, Qf8#,{Black checkmated} 1-0
Bxh7+,Kxh7, Qxd4,Bd7, Rfe1,Kg8, Re3,a5, Rh3,b5, Qh4,e5, Qh8#,{Black checkmated} 1-0
Ng5,h6, Nxf7,Kxf7, f5,Kg8, fxe6,Bxe6, Bc2,Kh8, Qd3,Qd7, Qh7#,{Black checkmated} 1-0
Nfg5,b5, Qh7+,Kf8, Rxf7+,Qxf7, Rxf7+,Ke8, Nc5,Bxc5, dxc5,Nxe5, Qg8#,{Black checkmated} 1-0
Bh6,Rxb2, Rxg7+,Kh8, Rg3,a3, d5,Bxg3, hxg3,Rfb8, Qd4+,Kg8, Qg7#,{Black checkmated} 1-0
Qb5+,Ka8, Qd7,Kb8, Kf6,Ka8, Ke6,Kb8, Kd6,Ka8, Kc6,Kb8, Qb7#,{Black checkmated} 1-0
Neg5+,Kg8, d4,Bb4+, c3,Bd6, Nxe5,Nxe5, dxe5,Bxe5, Qf3,c5, Qf7#,{Black checkmated} 1-0
cxb4,Rxb4, f5,gxf5, exf5,Reb8, Qg3+,Kf8, Qg7+,Ke7, f6+,Ke8, Qg8#,{Black checkmated} 1-0
Qf7,g5, Rd1,Bc6, Rd8,Ba4, Rxe8+,Bxe8, Qxe8+,Kh7, Qf7+,Kh8, e8=Q#,{Black checkmated} 1-0
R6e2,Qxe2, Rxe2,Rxe2, Qb6,Re1+, Kf2,Rh1, Qd8,Rxh2, Bxe7,Kh8, Qxf8#,{Black checkmated} 1-0
a5,Kc7, a6,Kb6, Nd5+,Kxa6, Rxc6+,Ka5, Rxc5+,Ka4, Kc2,Ka3, Ra5#,{Black checkmated} 1-0
exd6+,Kc6, Rac1,Qxd6, Bb4,Nxb4, axb4,Kb6, bxc5+,Ka6, cxd6,Rhg8, Ra1#,{Black checkmated} 1-0
f4,Nc2, Qd2,Nxc4, Bxc4,h6, Bxh6,Nb4, Bxf8,Rxf8, f5,exf5, Qh6#,{Black checkmated} 1-0
Rxf7,Rxf7, Qxf7,c6, Bg4+,Kb8, Qe8+,Kc7, Qe7+,Kb8, Qxd6+,Ka8, Qd8#,{Black checkmated} 1-0
Bxf4,Qxf4+, Kg1,Qh4, Nxd6,Qd4+, Qxd4,cxd4, Ree7,a5, Rxg7+,Kf8, Rbf7#,{Black checkmated} 1-0
Nxg5,Rb8, Bxb7,Kg7, Bd5,Rb2, Rf1,Kf8, Ne6+,Ke7, f8=Q+,Kd7, Rf7#,{Black checkmated} 1-0
Rc1,Qd5, Bb4,Bxb4, Rxc8+,Bf8, Nc7,Qe5, Qc2,d5, Qc5,Qf6, Qxf8#,{Black checkmated} 1-0
Qxd6+,Kxf6, Qxc5,Rgc8, Qe5+,Kf7, Qxe6+,Kg7, Rd7+,Kh8, Qf6+,Kg8, Qg7#,{Black checkmated} 1-0
Rad1+,Kc5, bxc3,Rad8, Re5+,Kc4, Rd4+,Kxc3, Re3+,Kb2, Rd2+,Kb1, Re1#,{Black checkmated} 1-0
Nd4,Rc1+, Kh2,h4, Be5,g4, Rc6+,Kg5, Ne6+,Kh5, Nf4+,Kg5, Rg6#,{Black checkmated} 1-0
c3,h6, Bc2,Rc4, Re3,e4, Qf5,Re8, Rfe1,g5, Bxe4,Qf8, Qh7#,{Black checkmated} 1-0
Nc3,Nf6, Bc4,a6, Ng5,Ne5, Bb3,Bg4, f3,Bd7, d4,Nc6, Bxf7#,{Black checkmated} 1-0
f6,gxf6, exf6,Rg8, h4,e5, Qa4,c5, g5,a5, Qg4,Ra7, Qh5#,{Black checkmated} 1-0
b7,Rf8, Bxf8,e5, b8=Q,Kg8, Qxe5,Kxf8, Qg7+,Ke8, h7,Kd8, h8=Q#,{Black checkmated} 1-0
Bg2,a5, Nf1,Bd4, c3,Bf2, Nh3,Bc5, Ng5,Bf2, Nxh7,Nxh7, Qxh7#,{Black checkmated} 1-0
Nc4,Bh3, Nd6+,Kd8, Rxf8+,Kc7, Rxa8,a4, Qa5+,b6, Ra7+,Kc6, Qb5#,{Black checkmated} 1-0
Bd3,O-O, O-O,Nc6, a3,Bd7, Bc2,Rc8, Re1,Qa5, Qd3,h6, Qh7#,{Black checkmated} 1-0
Kg1,Qxa2, Qxf7+,Kh8, Qf8+,Kh7, Qe7+,Kh8, Qf6+,Kh7, Rc7+,Kg8, Qf8#,{Black checkmated} 1-0
Bxa8,Qxa8, O-O,a5, Bg5,h5, f3,Bb5, Rf2,exf3, Qxf3,Qa7, Qxf7#,{Black checkmated} 1-0
Qd5+,Kh8, Qxf5,Bxf5, Rad1,Qg8, Rfe1,Rxe1+, Rxe1,Qxa2, Nb3,Qxb2, Re8#,{Black checkmated} 1-0
dxe5,dxe5, Bc4,Rac8, Nf7+,Kg8, Nd6+,Kh8, Nxe8,Rxe8, Bg5,f4, Bf6#,{Black checkmated} 1-0
d4,Qf5, Ng3,Qe6+, Be3,Qxc4, Qd2,Ngf6, O-O-O,e5, dxe5,Nxe5, Qd8#,{Black checkmated} 1-0
Qe6+,Kh8, Rd8+,Bf8, Rxf8+,Kg7, Qg8+,Kh6, Rxf6+,Kh5, h3,h6, Qg6#,{Black checkmated} 1-0
Bxe5,Bxe5, Qxe5,Rc2, Qxd4,Kf8, Rac1,Re2, Qf4+,Kg8, Rc8+,Be8, Rxe8#,{Black checkmated} 1-0
Rxf5,exf5, Ng3,Qf6, Qf3,f4, Ne4,Qf5, Nf2,Qf6, Qa8+,Qd8, Qxd8#,{Black checkmated} 1-0
b7,Kh7, Qe7,Kh8, b8=Q+,Kh7, Qxg7+,Kxg7, Qc7+,Kh8, Bf6+,Kg8, Qg7#,{Black checkmated} 1-0
b4,Rc8, Qg4+,Kh8, Qxc8+,Kg7, Qg4+,Kh8, Nh4,Bd5, Nf5,Qc7, Qg7#,{Black checkmated} 1-0
Bxc3,g6, Ng5,Qxg5, Bd2,Qh4, Bc1,Qxd4, Ba3+,Nc5, Bxg6,Qxc4, Qxf7#,{Black checkmated} 1-0
Qb5+,Kd4, Qb4+,Kxd5, Rd6+,Ke5, Qd4+,Kf5, Rf6+,Kg5, Qf4+,Kh5, Rh6#,{Black checkmated} 1-0
Rg1,g6, Rgc1,h6, Be7,Re8, b3,a5, a4+,Ka6, Bf6,b5, R1c6#,{Black checkmated} 1-0
g4,Kc5, b6,Kd5, b7,Ke6, b8=Q,Kf7, Rb6,Ke7, Qc7+,Kf8, Rb8#,{Black checkmated} 1-0
Kh2,a3, Kxh3,Kg8, h6,d5, cxd5,c4, d6,Kf8, h7,a2, h8=Q#,{Black checkmated} 1-0
g7,Kd6, g8=Q,Kc7, Qg4,Kb6, Rf5,Ka7, Qg6,Ka8, Rf7,Kb8, Qg8#,{Black checkmated} 1-0
Qa4,Nxd2, Nxd2,Rc5, b4,axb4, axb4,Bc6, Qa7,Rg5, Qb8+,Nc8, Qxc8#,{Black checkmated} 1-0
Rf6,a4, Rxf7,Kxh4, Rg7,g5, e6,g4, e7,g3, e8=Q,a3, Qh8#,{Black checkmated} 1-0
Nxd5,Qd6, Bf6+,Kg8, Ne7+,Qxe7, Bxe7,Rfe8, d5,Rxe7, Qd4,exd5, Qg7#,{Black checkmated} 1-0
h7+,Kxh7, Qh3+,Kg8, Qh6,Rfd8, Bg5,Qf8, Qh4,Re8, Bf6,c5, Qh8#,{Black checkmated} 1-0
c7,Kh5, c8=Q,Kh6, Qf5,g4, Rd6+,Kg7, Qg6+,Kh8, Rd7,h3, Qe8#,{Black checkmated} 1-0
f5,Kh8, e6+,f6, fxg6,Rg8, Qf3,Rxg6, Re5,fxe5, Bxe5+,Kg8, Qf7#,{Black checkmated} 1-0
g3,Qg5, c6,Rxb5, c7,Rc5, dxc5,Qxc5, Qxd6,Qxd6, Rxd6,a3, c8=R#,{Black checkmated} 1-0
Rfd1,Rc6, Qb5,Rb6, Qc4,Rxb2, Rac1,Qe5, Qd5,Bh7, Qxe5,dxe5, Rd8#,{Black checkmated} 1-0
Qxb1,Bg7, Ng5,Bg4, f3,Bc8, Qc2,Be5, Bxg6,fxg6, Qxg6,Ba6, Qf7#,{Black checkmated} 1-0
Qxe4,Bxh2+, Nxh2,Qd7, Qh4,bxc5, Ng4,cxd4, Qh6,Qd6, Nf6+,Kh8, Qxh7#,{Black checkmated} 1-0
Nc3,h5, Na4,Bd6, Nxb6,axb6, Rxb6+,Kc7, Rb7+,Kc8, Qa8+,Bb8, Qxb8#,{Black checkmated} 1-0
Bd4,Rf8, Qg5+,Rg7, Qxe5,Rd7, Qh8+,Kf7, Qg7+,Ke8, Rfe1+,Kd8, Qxf8#,{Black checkmated} 1-0
f4,Nf6, Nc3,d5, Nf3,Nxe4, Nxe4,dxe4, Ne5,Nxd4, Bc4,f6, Bf7#,{Black checkmated} 1-0
Qe8+,Kg7, d8=Q,Qxd8, Qxd8,Kh6, Qd6+,Kh5, Rbd1,a5, Rd5+,Kh4, Qg3#,{Black checkmated} 1-0
Bd3,Nxb4, Qxb4,g6, Qd2,c5, Qh6,cxd4, Ng5,Qe7, Qxh7+,Kf8, Qh8#,{Black checkmated} 1-0
Qf2,Qg5, Rf7,Rg8, h4,Qg6, h5,Qxh5, Rxg7,Rxg7, Qf8+,Kh7, Qxg7#,{Black checkmated} 1-0
Bd3+,Kh6, e4,dxc4, e5,cxd3, Qxd3,f5, exf6,Nc5, Qe3+,Kh5, Qg5#,{Black checkmated} 1-0
Nd5,Qd6, Nxf6+,gxf6, Nc3,Kh8, Nd5,Rg8, Nxf6,Rxg3, Qh5,Bxd3, Qxh7#,{Black checkmated} 1-0
Qxd4,Rxd4, Nf3,Rxd1, Rxd1,Bxc3, bxc3,Rg4, Rd7,Re4, h3,Re2, Rd8#,{Black checkmated} 1-0
Qxh7+,Kf8, Nxa4,Rxg5, Qh8+,Rg8, Qf6,b5, Nc5,Rg2, Nd7+,Kg8, Rh8#,{Black checkmated} 1-0
Qxd5,Rxe1+, Kf2,Re8, Qb7,c5, Qxa7,Re6, Qa6,Rh7, Qc8+,Re8, Qxe8#,{Black checkmated} 1-0
c4,Ba6, Bf6,c6, Nd6+,Bxd6, Rxd6,Kf8, Rad1,a4, Rd8+,Rxd8, Rxd8#,{Black checkmated} 1-0
f4,Nxc4, Bxc4,Qd6, Be3,b6, b4,Qf6, Nb5,c6, dxc6,Rd8, Nc7#,{Black checkmated} 1-0
h3,Ra8, Rxb5,Ra4, Rb7,Ra2, Kh2,Rc2, Qd3,Rxf2, Rb8+,Bc8, Rxc8#,{Black checkmated} 1-0
Bd2,Bxc3, bxc3,Rf8, Ng5,Na5, Nxe4,Nxc4, Nd6+,Kd8, Bg5+,Rf6, Qe8#,{Black checkmated} 1-0
Qe5,Kf7, Re1,Rhe8, Ne4,Bb4, c3,Ba5, Qf6+,Kg8, Be5,Rad8, Qg7#,{Black checkmated} 1-0
Raf1,Kc7, Qe6,Kb7, Rxf8,Raxf8, Qxe7+,Ka6, Rxf8,Rh6, Ra8,b5, Qxa7#,{Black checkmated} 1-0
Bd4,Rc4, Re1,Rf8, Ree7,Kh5, Rxh7+,Kg4, f3+,Kf4, Kf2,f5, g3#,{Black checkmated} 1-0
Bb5,Bd7, e6,fxe6, Bxc6,Bxc6, Ne5,Bb5, Bxh6,Bxf1, Bxg7,Rg8, Qh5#,{Black checkmated} 1-0
g4,Be7, gxf5,Bxg5, f4,Be7, fxe6,fxe6, f5,exf5, Qxf5,Rc8, Qf7#,{Black checkmated} 1-0
Rxe7,Rxe7, Rxe7,Qxe7, Qxh6+,Kg8, Bh7+,Kh8, Bg6+,Kg8, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
dxe5,Bf5, Bxf5,Bxe5, Rxe5,Ra6, Nf3,Rd6, Qe2,c5, Bxf6,Qxf6, Re8#,{Black checkmated} 1-0
Nxc6,bxc6, Bxc6+,Bd7, Bxd5,Be5, Nxe4,Nxd5, Qxd5,Bxh2+, Kxh2,Rf8, Nd6#,{Black checkmated} 1-0
Rac1,d5, Rxc7,Kf6, Rfc1,a5, Nf3,a4, Ne5,Raf8, Rb7,Rc8, Rxf7#,{Black checkmated} 1-0
Nc3,Qb6, Re1,h6, Nd5,Qd6, Bf4,Qd8, Nc7+,Kd7, Bb5+,Nc6, Qf5#,{Black checkmated} 1-0
dxe6,Rg8, Qf5+,Bf6, Qxh5,a5, Bf7,Rxg2, Rhg1,Rxf2, Qh6+,Bg7, Qxg7#,{Black checkmated} 1-0
