274054446, Kf6,Kg3, g6,Kxh3, g7,Kg2, g8=Q+,Kf1, Qe6,Kg1, Qf5,Kh1, Qg5,{Black resigns} 1-0
271191410, Ne5,Ke7, Qb4+,Kd8, Qd4+,Ke8, Nd7,Rg8, Nxf6+,Ke7, Nxg8+,Ke8, Qd7#,{Black checkmated} 1-0
271189396, Kb5,Kd4, Rc8,Kd5, Rd8+,Ke4, Kc5,Ke3, Kc4,Ke4, Re8+,Kf3, Kd4,{Black resigns} 1-0
271188876, Qg7+,Kb6, Qf6+,Kc7, Qe7+,Kb6, Qe6+,Kc5, Qe5+,Kc4, Qe6+,Kc3, Qxh3+,{Black resigns} 1-0
271188575, c7,Kd7, c8=Q+,Ke7, Qc3,Kd6, Qxf3,g1=Q, Bxg1,Ke5, Qd3,Kf4, Qe2,{Black resigns} 1-0
271187502, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271187438, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271187385, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271187310, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271187242, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271187173, Qc2,Ne7, d6,e4, Rxe7+,Kf8, Qc7,h4, Rf7+,Kg8, Rg7+,Kf8, Qf7#,{Black checkmated} 1-0
271187065, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271187008, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271186950, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271186885, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271186817, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271186747, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271186650, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271186547, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271186437, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271186354, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rh4,h2, Rxh2,{Black resigns} 1-0
271186251, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271185963, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271185899, Rc8,Ka1, Rb8,Ka2, Ke2,Ka1, Kd3,Ka2, Kc3,Ka1, Kc2,Ka2, Ra8#,{Black checkmated} 1-0
271184289, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271184213, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
271184197, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
271184163, Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
271183871, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271183337, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271182736, Qxb8,Kg6, Kg4,Kf7, Qd6,Kg7, Kxg5,Kf7, Qd7+,Kf8, Kg6,Kg8, Qe8#,{Black checkmated} 1-0
271182216, Rhe7,Kf8, Rxe5,Rxh2, Rxf5+,Ke8, Re5+,Kd8, Rxe4,Rh1+, Kd2,Ra1, Rh4,{Black resigns} 1-0
271181796, Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
271181683, Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
271181557, Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
271181446, Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
271181319, Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
271181230, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271181192, Rd7,c5, Rxa7,g6, Rxh7,c4, a4,Kd4, a5,Kc5, a6,Kb6, a7,{Black resigns} 1-0
271181127, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271180915, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271180085, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271179997, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271179915, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271179781, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271179606, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271179552, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271179439, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271179149, Rb5,Ka7, Kc6,Ka6, Kc5,Ka7, Rb6,Ka8, Kc6,Ka7, Kc7,Ka8, Ra6#,{Black checkmated} 1-0
271177901, f5,Kc5, f6,Kc6, Ke6,Kc5, f7,Kc4, f8=Q,Kb3, Nd1,Ka2, Qf2,{Black resigns} 1-0
271177215, f5,c5, Qf4,Rd8, f6,Re4, Qg3,g6, Qh3,b5, Qh6,b4, Qg7#,{Black checkmated} 1-0
271174786, f5,h5, f6,h4, f7,h3, gxh3,gxh3, f8=Q,Kb7, Qh6,h2, Qxh2,{Black resigns} 1-0
271174293, Qgg1+,Kc2, Qge1,e3, Qfxe2+,Qxe2, Qxe2+,Kb3, Qxe3+,Kc4, Qe6,Kc5, Kg6,{Black resigns} 1-0
271173240, Rg5,Kc3, Rg2,c5, g7,c4, g8=Q,Be3, Qc8,Bd4, Rg3+,Kb4, c3+,{Black resigns} 1-0
271172685, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271172564, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271172339, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271172134, Qg4+,Kc7, Rxf7+,Kb6, Qc8,Kc5, Qxb7,Kd4, Qxc6,Ke4, Re1+,Kd4, Qc3#,{Black checkmated} 1-0
271170794, O-O,dxc4, dxc4,Re8, Rb1,Re5, c5,Re7, Qxe7,Kxa5, Qb7,Nc6, Qb5#,{Black checkmated} 1-0
271168460, Ne5+,Kf6, Qa2,c5, Qd2,cxd4, cxd4,Rc8, Kf1,g5, Ke1,h5, Kd1,{Black resigns} 1-0
271168310, Bxa1,c6, Qa2,Kf7, Qa7,Kf6, Qxb7,Rd6, Qxb6,g5, Nc4,Rd5, Qxc6,{Black resigns} 1-0
271166809, g6+,Kh6, h5,Rd7, a3,a5, Kh4,a4, g4,Rd4, Bxd4,b5, Be3#,{Black checkmated} 1-0
271166581, Qxh7,Qxa2, Bh4+,Kd6, Qh6+,Kc5, Rc1+,Kd4, Bf2+,Qxf2+, Kxf2,a5, Qe3#,{Black checkmated} 1-0
271166166, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271165976, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271165750, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271165508, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271165338, cxd4,Kf6, Rxd5,g5, Rd7,gxf4, gxf4,h5, Rxb7,a5, Ra7,Ke6, Rxa5,{Black resigns} 1-0
271165231, Rh7,f5, g5,g6, Rh6,Kd5, Rxg6,a5, Rg7,Kxd4, Rxb7,Ke3, g6,{Black resigns} 1-0
271165043, Rc7,b5, Rxa7,b4, Rb7,h4, Rxb4,hxg3, hxg3,Kd7, a4,Kc6, a5,{Black resigns} 1-0
271164831, Rxd5,a4, Rxf5,Ke7, Rb5,b6, Rxb6,f5, Ra6,a3, Rxa3,Kd6, Ra7,{Black resigns} 1-0
271164663, cxd4,Kf6, Rxd5,g5, Rd7,gxf4, gxf4,h5, Rxb7,a5, Ra7,Ke6, Rxa5,{Black resigns} 1-0
271164467, Kh2,Qd4, Rc2,Kf6, Rc7,g5, Rxf7+,Kg6, Rg7+,Qxg7, Qxg7+,Kxg7, hxg5,{Black resigns} 1-0
271163544, Ke3,Rxg4, Bxb7,Ke5, Kf3+,Kd4, Kxg4,f6, Re6,g5, Rxf6,a6, Bxa6,{Black resigns} 1-0
271162921, Rxc7,Rb8, Re4,Kg8, Ree7,b5, Rg7+,Kf8, Rxh7,Kg8, Rxa7,bxc4, b3,{Black resigns} 1-0
271161817, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271161275, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271161023, dxe5,Nc5, exf6,Rxg2+, Kxg2,Qg4+, Bg3,O-O-O, fxe7,Re8, Qf7,Qd7, Ne5,{Black resigns} 1-0
271160903, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
271160778, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
271160644, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
271160493, Nd2,Kg6, Nc4,h5, Ne5+,Kf6, Qc7,Rxf2+, Kxf2,g4, Qf7+,Kg5, Qg7#,{Black checkmated} 1-0
271159086, c5,Kc3, c6,bxc6+, Kxc6,Kd3, a6,Kc3, a7,Kd3, a8=Q,Kd2, Qa3,{Black resigns} 1-0
271157608, Bxf5,Kd7, Bxe6+,Kxe6, Qe4,Bd6, c5,b5, cxd6,cxd6, Nc5+,dxc5, Qxe5+,{Black resigns} 1-0
271157003, cxd4,Kf6, Rxd5,g5, Rd7,gxf4, gxf4,h5, Kf2,a5, Rxb7,a4, Ra7,{Black resigns} 1-0
271156773, Rh7,f5, g5,g6, Rh6,Kd5, Rxg6,a6, Rf6,Kxd4, g6,Ke4, g7,{Black resigns} 1-0
271156434, Ke3,Kc6, Ke4,Kb6, Rh7,g5, Rxf7,gxf4, Kxf4,a5, b5,Ka7, g5,{Black resigns} 1-0
271156283, c5,Qe7, Rd6+,Kf7, Rd7,Ke8, Rxe7+,Kxe7, Qd6+,Ke8, Qxf6,Kd7, Qf7+,{Black resigns} 1-0
271156118, Rxd5,a4, Rxf5,Ke7, Rb5,b6, Rxb6,f5, c4,h5, c5,Kd7, Rg6,{Black resigns} 1-0
271151795, gxf4,h5, Kg2,h4, Kh3,Kg6, Kxh4,Kf6, Kh5,a6, Kh6,b6, h4,{Black resigns} 1-0
271151659, gxf5,b5, axb5,Kxb5, Rf6,Kc4, Rxf7,Kb3, d5,Kxb2, d6,a4, d7,{Black resigns} 1-0
271151018, Kc5,Ka6, Kc6,Ka7, Kxb5,Kb7, Kxa4,Kb6, Kb3,Kb5, a4+,Kb6, Kc4,{Black resigns} 1-0
271150858, Ne4,f3, Kxd3,Kc6, Nbd2,Nxc3, bxc3,Bc5, Bxg7,Rg8, Bd4,Bxd4, cxd4,{Black resigns} 1-0
271150691, Ne4,f3, Kxd3,Kc6, Nbd2,Nxc3, bxc3,Bc5, Raf1,Rd8+, Kc2,Kd5, Bxg7,{Black resigns} 1-0
271149556, Kh2,Rd2, f3,g5, Rbb7,Kf6, Rxf7+,Ke5, Rb5+,Ke6, Rg7,g4, Rxg4,{Black resigns} 1-0
271148710, b3,f6, Qd7,Kf8, Qxe6,a4, Qxf6+,Kg8, Qe6+,Kg7, Qxd5,Rf8, c4,{Black resigns} 1-0
271147419, bxc4,dxc4, Qg5+,Kb4, a3+,Ka4, Rxc4+,Kxa3, Qa5+,Kb3, Qb5+,Ka3, Ra4#,{Black checkmated} 1-0
271143934, Nd5+,Ka5, Nb4,Rc4, Rxc4,Rf8, Nc6+,Kb6, Rc3,Rc8, Rd6,Ra8, Nb4+,{Black resigns} 1-0
271142140, Rxd3,a4, Bc5+,Ne7, Re1,a3, Rxe5,Re8, Rde3,Ra8, Bxe7+,Ke8, Nf6#,{Black checkmated} 1-0
271139597, Be4,Nf6, Bxf5,exf5, Nf3,Qg4, Nxe5,Qg5, f4,Qg7, c4,Ne6, d4,{Black resigns} 1-0
271139185, Rc8+,Kd3, f3,f5, Rh8,Nf7, Rxh7,Ng5, Rd7+,Kc4, Kg2,a4, Bd5+,{Black resigns} 1-0
271138032, exd4,e3, a7,Be4, Bxe4,Qxe4, a8=Q,Qxa8, Rxa8,h5, Qxf8+,Kh7, Qh8+,{Black resigns} 1-0
271137776, Qxc7,Rd5, Rfb1,Bd6, Qc8+,Bf8, Rb8,Rd8, Qxd8,h5, Qxf8+,Kh7, Qh8#,{Black checkmated} 1-0
271137541, Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Na6+,bxa6, Qxa6,{Black resigns} 1-0
271137451, Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
271137315, Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Na6+,bxa6, Qxa6,{Black resigns} 1-0
271137183, Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
271136563, f6,Kd6, f7,Ke7, Kg7,b5, f8=Q+,Ke6, Qb4,Kf5, Qxb5+,Kg4, Qg5+,{Black resigns} 1-0
271135457, Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
271134980, a6,Kg8, Rb7,Ra8, a7,Rd8, Rb8,Rxb8, axb8=Q+,Kg7, Ne3,Nxe3, Kxe3,{Black resigns} 1-0
271134687, N2c4,Nd5, Rb7,Ra8, a7,Rd8, Rb8,Rxb8, axb8=Q+,Kg7, Qb7+,Kh6, Ne3,{Black resigns} 1-0
271134624, a6,Kg8, Rb7,Ra8, a7,Rd8, Rb8,Rxb8, axb8=Q+,Kg7, Qb7+,Kh6, Ne3,{Black resigns} 1-0
271134533, a6,Kg8, Rb7,Ra8, a7,Rd8, Rb8,Rxb8, axb8=Q+,Kg7, Qb7+,Kh6, Ne3,{Black resigns} 1-0
271134094, Qd8,Ke2, Re7,Rxe7, Qxe7+,Kd2, Kc4,Kc2, Qe2+,Kb1, Kb3,Ka1, Qb2#,{Black checkmated} 1-0
271133239, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
271132756, Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
271132350, Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
271132321, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, b4,Kf7, Nc4,b5, Ne5+,{Black resigns} 1-0
271132252, Qc5,g5, Qb6,Ra8, Bc3,h5, Qxb7,Rf8, Qxc6,Rd8, Qxb5,Rc8, Nd7+,{Black resigns} 1-0
271131877, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271131845, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271131135, Bxc7,Bxg2, Qe3+,Kf5, Qf4+,Kg6, Qg4+,Kf6, Qxd7,Bf3, a5,h5, a6,{Black resigns} 1-0
271130344, Nf6,f3, gxf3,b5, Nxh7,c4+, Kc3,Kc5, Bxg6,b4+, Kc2,b3+, Kc3,{Black resigns} 1-0
271129540, Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
271129508, axb7,Kxb7, a6+,Kb6, a7,f4, gxf4,Re1, a8=Q,Rf1+, Ke4,Re1+, Kf5,{Black resigns} 1-0
271127814, Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
271127682, Rbc1,Rxc1, Rxc1,Kf7, Rc6,h5, Rxb6,Ke7, Rb7+,Kd6, Rd7+,Kc5, Re7,{Black resigns} 1-0
271127622, Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
271127389, dxc6,O-O-O, cxb7+,Kxb7, Rd1,Qxd1+, Nxd1,Kb8, Qb5+,Ka8, Qc6+,Kb8, Ba6,{Black resigns} 1-0
271126727, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271126683, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271126483, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271126447, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271126415, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
271122348, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271122292, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271121339, Qxg6,Qxe5, Bg4,Nd5, Nxd5,Qxd5, Rad1,Qd3, Rxd3,cxd3, Rd1,Bh6, Bxh6,{Black resigns} 1-0
271120832, Qg4,Qb4, Qc8+,Rd8, Qxc7,Qxb2, Nd5,Qc2, Rad1,e5, Nf6+,Nxf6, Qxd8#,{Black checkmated} 1-0
271120120, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271119983, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271119840, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271119738, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271119593, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271118886, Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Na6+,bxa6, Qxa6,{Black resigns} 1-0
271118860, Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Na6+,bxa6, Qxa6,{Black resigns} 1-0
271118647, Bc6,Rd2, Qxa6,Red8, Be3,Qxe5, Bxd2,f6, Be3,Kf7, Bf3,Kg6, Rfe1,{Black resigns} 1-0
271117553, Kh1,Nd4, Qxe7,Rh8, Qf6,Re8, Qxf2,Rd8, Re1,Nxb5, Qf6,Kc8, Qf5+,{Black resigns} 1-0
271117439, Kg2,Rd2, Bxd2,e5, Qhg7+,Kd6, Qd8+,Kc5, Bxf4,c6, Qxe5+,Kc4, Qdd4#,{Black checkmated} 1-0
271116894, Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Na6+,bxa6, Qxa6,{Black resigns} 1-0
271116766, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271116635, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
271116323, h5,Ke6, h6,Kf6, h7,a6, h8=Q+,Ke6, Qe5+,Kd7, Rg6,Kc8, Qg7,{Black resigns} 1-0
271116189, Rxc3,Qb6+, Kh1,g6, Rxc6,Ng3+, hxg3,Qg1+, Kxg1,h6, Qxh6+,Kg8, Qg7#,{Black checkmated} 1-0
271115854, h8=Q,Kd1, Qb2,Ke1, Kf5,Kd1, Kf4,Ke1, Kf3,Kd1, Ke3,Ke1, Qe2#,{Black checkmated} 1-0
271115532, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qc5,{Black resigns} 1-0
271115463, Qc5,g5, Qb6,Ra8, Bc3,h5, Qxb7,Rf8, Qxc6,Rd8, Qxb5,Rc8, Nc6,{Black resigns} 1-0
271112042, Qa5+,Ke7, Bd6+,Kf6, Be5+,Kg5, Qc3,Re2, Qg3+,Kh6, Bf4+,Kh5, Bf3#,{Black checkmated} 1-0
271111888, Qa5+,Ke7, Bd6+,Kf6, Be5+,Kg5, Qc3,Re2, Qg3+,Kh6, Bf4+,Kh5, Bf3#,{Black checkmated} 1-0
271110564, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271110321, Kxc3,Ka4, Kd3,Ka5, c4,Ka4, c5,Ka5, c6,Ka6, c7,Ka7, Rb3,{Black resigns} 1-0
271110095, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271109906, a6,Kc8, Rg7,g3, Rxg6,Kc7, Rxg3,h4, Rh3,f2, Bxf2,Kb8, Rxh4,{Black resigns} 1-0
271109662, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271109521, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271108986, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271108479, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271108346, a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
271106257, Ne2,a5, Ng3,Rd8, Nf5,a4, Qf2,a3, Qg3+,Kf8, Qg7+,Ke8, Qg8#,{Black checkmated} 1-0
271106158, Ne2,a5, Ng3,Rd8, Nf5,a4, Qf2,a3, Qg3+,Kf8, Qg7+,Ke8, Qg8#,{Black checkmated} 1-0
271105484, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qc5,{Black resigns} 1-0
271105342, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, g3,{Black resigns} 1-0
271104223, Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Bb2,Kf7, Nc4,b5, Ne5+,{Black resigns} 1-0
271102380, b8=Q,Kd1, Qb2,Ke1, Ke6,Kd1, Ke5,Ke1, Kd4,Kd1, Kd3,Ke1, Qe2#,{Black checkmated} 1-0
