274054252, Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
271301698, Kg3,e2, Kf2,Kd2, Kg3,e1=Q+, Kh3,Qe3+, Kh2,Kd3, Kg2,Rb2+, Kh1,Qc1#  {White checkmated} 0-1
271301367, Kh5,Kf3, Kh6,Kf4, Kh7,Rg1, Kh8,Kf5, Kh7,Kf6, Kh8,Kf7, Kh7,Rh1#  {White checkmated} 0-1
271300730, Qf5,Bxb2, Ng5,Qe7, Nxf7,Qxf7, Qxf7+,Kxf7, a4,Bxa1, Nd2,Bc3, Ke2,Bxd2  {White resigns} 0-1
271299309, Qxe4,Re8, Ne5,Bxd2+, Nxd2,Rxe5, O-O-O,Rxe4, Nxe4,Qb6, Rhe1,Bf5, Rd5,Be6  {White resigns} 0-1
271298194, exd5,Nxd5, Nde4,Nf4, Nd6+,Bxd6, Rxd6,Ne2+, Nxe2,Rxc1+, Nxc1,Rxc1+, Rd1,Rxd1#  {White checkmated} 0-1
271298120, exd5,Nxd5, Nde4,Nf4, Nd6+,Bxd6, Rxd6,Ne2+, Nxe2,Rxc1+, Nxc1,Rxc1+, Rd1,Rxd1#  {White checkmated} 0-1
271298051, exd5,Nxd5, Nde4,Nf4, Nd6+,Bxd6, Rxd6,Ne2+, Nxe2,Rxc1+, Nxc1,Rxc1+, Rd1,Rxd1#  {White checkmated} 0-1
271298012, exd5,Nxd5, Nde4,Nf4, Nd6+,Bxd6, Rxd6,Ne2+, Nxe2,Rxc1+, Nxc1,Rxc1+, Rd1,Rxd1#  {White checkmated} 0-1
271297957, exd5,Nxd5, Nde4,Nf4, Nd6+,Bxd6, Rxd6,Ne2+, Nxe2,Rxc1+, Nxc1,Rxc1+, Rd1,Rxd1#  {White checkmated} 0-1
271297850, exd5,Nxd5, Nde4,Nf4, Nd6+,Bxd6, Rxd6,Ne2+, Nxe2,Rxc1+, Nxc1,Rxc1+, Rd1,Rxd1#  {White checkmated} 0-1
271297722, exd5,Nxd5, Nde4,Nf4, Nd6+,Bxd6, Rxd6,Ne2+, Nxe2,Rxc1+, Nxc1,Rxc1+, Rd1,Rxd1#  {White checkmated} 0-1
271297605, exd5,Nxd5, Nde4,Nf4, Nd6+,Bxd6, Rxd6,Ne2+, Nxe2,Rxc1+, Nxc1,Rxc1+, Rd1,Rxd1#  {White checkmated} 0-1
271297227, Kf3,b4, g4,Bg6, Re3,Ra3, h4,Rxe3+, Kxe3,b3, Kd2,b2, Kc3,b1=Q  {White resigns} 0-1
271297136, Nd6,Rd7, Ra8+,Kh7, Rh8+,Kxh8, a6,Rxd6, h4,Rxa6, Kh2,Ra2, f3,Rxc3  {White resigns} 0-1
271296747, h5,g5, Ke1,Ke3, Kf1,d2, Kg1,d1=Q+, Kh2,Kf2, g4,Qg1+, Kh3,Qg3#  {White checkmated} 0-1
271296320, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271296280, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271296251, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271296204, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271296173, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271296136, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271296099, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271296014, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271295980, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271295938, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271293501, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
271293451, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
271293153, Kb5,Kb8, Ka5,Kc7, Kb5,Qb6+, Kc4,Qxa6+, Kd5,Qxb7+, Ke6,Qc6+, Kf7,Qd6  {White resigns} 0-1
271292889, Rxa1,Rxa1, Kd5,Ra4, Ke5,Ke7, h5,gxh5, f5,h4, f6+,Kd7, g6,hxg6  {White resigns} 0-1
271292742, f4,Bh6, Rc7,Bb5, Rb7,Bc6, Rc7,Rxd6, h4,Kf5, Kf2,Bxf4, Ra7,Kg4  {White resigns} 0-1
271291794, Be2,Nxc2+, Kd1,Nxa1, Bxf4,Bf5, Kd2,Rd8+, Ke1,Nc2+, Kf1,Rd1+, Bxd1,Qe1#  {White checkmated} 0-1
271289688, Kc6,Qd3, Rf4,Rd6+, Kc7,Qa6, Rf8+,Kxf8, Kb8,Qb6+, Kc8,Qc6+, Kb8,Rd8+  {White resigns} 0-1
271288536, Kxg4,a3, Kf4,a2, Ba1,Bc3, Bxc3,Kxc3, Ke5,a1=Q, Kf6,Kd3+, Kg5,Ke2  {White resigns} 0-1
271288309, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
271288207, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
271288111, Rc3,Nb8, Ra3,Nd7, Rc3,Nb6, Ra3,Rb3, Ra2,c3, Rc2,a3, Ra2,Nc4  {White resigns} 0-1
271287456, Kd7,Qxc5, Ke6,Qxb5, Kf6,Qxh5, Kg7,Qg4+, Kxh6,Ke5, Kh7,Kf6, Kh8,Qg7#  {White checkmated} 0-1
271286921, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
271286348, Ra3,Kb6, Rd3,f3, Kc3,f2, Rd1,f1=Q, Rxf1,Rxf1, Kd4,Rf5, Ke4,Rxh5  {White resigns} 0-1
271285045, Kg2,Kxb2, Kf2,c3, Ke3,c2, Kd4,c1=Q, Kd3,Qc3+, Ke2,Qa3, Kf2,Qxa4  {White resigns} 0-1
271282100, Qg5,Bf6, Qh6,Ng4, Bb6,Qxb6, Qxf8+,Rxf8, Rf1,Bxb2, h3,Bxa1, hxg4,Nf6  {White resigns} 0-1
271281646, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271280876, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
271280773, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
271280654, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
271280025, Kc4,Kxh5, Kd3,Kg4, c4,Kf3, b4,h5, a4,h4, b5,cxb5, cxb5,h3  {White resigns} 0-1
271279644, Kh1,f5, Qh5+,g6, Qf3,Bb7, Qe2,Qf4, Rf1,Qh4, Re1,Bf4+, Kg1,Qh2+  {White resigns} 0-1
271279451, Kc1,Bd5, Bxd5,Rxd5, Rd2,Qc6+, Kb1,Rxd2, Bxd2,Qc2+, Ka1,Qxd2, h4,Qc1#  {White checkmated} 0-1
271277272, Ke3,Bxe5, b4,b5, g4,Bc3, a3,Bb2, h4,Bxa3, Kd4,Bxb4, g5,Be1  {White resigns} 0-1
271276949, f4,Ra4+, Ke3,Rc4, Nd4,Bc5, f5,Rxd4, Kf3,exf5, Kg3,Rd2, Kf4,g6  {White resigns} 0-1
271276704, Ke5,Rxf2, Kd4,b5, Kc3,Rxg2, h4,Rh2, h5,Rxh5, b3,Rc5, Kd4,Rc8  {White resigns} 0-1
271275475, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
271275303, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
271275066, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
271274595, h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qg2#  {White checkmated} 0-1
271274396, h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qg2#  {White checkmated} 0-1
271274146, h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qg2#  {White checkmated} 0-1
271273643, h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qg2#  {White checkmated} 0-1
271273271, Ka3,b1=Q, Ka4,Kc3, Ka5,Qb4+, Ka6,Kd4, Ka7,Kc5, Ka8,Kc6, Ka7,Qb7#  {White checkmated} 0-1
271272588, Kf2,Kh6, g4,d5, Kg3,Ra3, Kg2,Rxa5, Kg3,Ra3, Kg2,d4, Kg3,a5  {White resigns} 0-1
271272324, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
271272245, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
271270767, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
271270699, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
271270456, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
271270380, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
271270232, axb6,axb6, Ke3,f2, Ke2,Kg2, Ke3,f1=Q, Kd2,Qf4+, Kd3,Qxh4, Kd2,Qc4  {White resigns} 0-1
271269538, Kh7,Qg4, g3,Qxg3, Kh6,h4, Kh7,h3, Kh6,Ne6, Kh7,h2, Kh8,h1=Q#  {White checkmated} 0-1
271268429, Ka7,Kc8, Ka6,g4, Ka5,g3, Ka6,g2, Ka7,g1=Q, Rxg1,fxg1=Q+, Ka8,Ra2#  {White checkmated} 0-1
271267970, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271267916, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271267858, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271267787, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271267718, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271267661, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271267605, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271267523, Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
271267461, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
271267177, Kg4,Ke7, Re1+,Kd7, d3,Rg8+, Bg5,Qxg5+, Kf3,Qg3+, Ke2,Qg4+, Kd2,Bf4+  {White resigns} 0-1
271266843, cxb7,Qxb7, e4,Qxe4, Nf3,Qxf3, Bd3,Qxh1, Kc3,Qxh2, Kc4,Qe5, Kb3,a5  {White resigns} 0-1
271264978, Rxd6,a2, Rd8+,Ne8, Kh5,Rf1, Ra8,a1=Q, Rxa1,Rxa1, Kg4,Rg1+, Kf4,c4  {White resigns} 0-1
271264532, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
271260795, Nb5,g2, Nd6+,Kc7, Ne4,g1=Q, Nxg5,Qxg5, Kf7,Kd6, Kf8,Ke5, Kf7,Qxf5  {White resigns} 0-1
271260431, Bxf6,gxf6, Na3,Ne5, f4,Nxc4, Nxc4,Nc2+, Ke2,Nxa1, Nf3,Nc2, Rd1,Bg4  {White resigns} 0-1
271260299, Bxf6,gxf6, Na3,Ne5, f4,Nxc4, Nxc4,Nc2+, Ke2,Nxa1, Nf3,Nc2, Rd1,Bg4  {White resigns} 0-1
271260174, Kf2,Qxd4+, Kf3,Qxe4+, Kxe4,Rd2, Kf3,Rxa2, Kg3,Ra3, Kf4,Rxb3, Ke5,a5  {White resigns} 0-1
271259923, c5,Qd2+, Ka4,Qc3, c6,Qc5, c7,Qxc7, Kb4,Qb6, Ka4,Kc5, Ka3,Qxb5  {White resigns} 0-1
271258134, Qxf6,Bxf6, Nbd2,O-O-O, Ne4,Nb4, c4,Nc2+, Kf1,Bxc4+, Kg1,Rd1+, Ne1,Rxe1#  {White checkmated} 0-1
271257761, Bd3,f6, Bxf6,Nxf6, O-O,Bxc3, Nxc3,b4, Ne2,O-O, a3,bxa3, Rxa3,a5  {White resigns} 0-1
271257070, Kg3,Nc5, Kf3,Nxa4, Ke3,Nc5, Kd2,a4, Ke3,a3, Kf3,a2, Ke3,a1=Q  {White resigns} 0-1
271256825, Kb6,g4, Kb7,g3, Kb6,g2, Kb5,g1=Q, Ka6,Qc5, Kb7,Rb4+, Ka6,Qb6#  {White checkmated} 0-1
271256170, Rg1,c4, Rd2,Ne5, Bf5,Rg8, Re2,Rg7, a4,Rhxg2, Rxg2,Rxg2, axb5,axb5  {White resigns} 0-1
271255927, Nxd7,Bxd7, Rxd7,Rd8, Rfd1,Rxd7, Ra1,Nd4, c3,Ne2+, Kf1,Qa6, Ke1,Ng1  {White resigns} 0-1
271255816, Bd3,f6, Bxf6,Nxf6, O-O,Bxc3, Nxc3,b4, Ne2,O-O, a3,Bb7, axb4,Nxb4  {White resigns} 0-1
271255645, g4,Kg7, Rd1,Ng6, Bxg6,Kxg6, Rh1,Rxh7, Rxh7,Kxh7, Kg3,Kh6, f3,Bd4  {White resigns} 0-1
271255194, Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
271255145, Qe3,Rxe3+, fxe3,Qg5, O-O-O,Qxg2, Nxd5,cxd5, Nh3,Qxh3, Rxd5,Qxe3+, Rd2,Rb8  {White resigns} 0-1
271254491, Rf7,e3, a6,e2, a7,e1=Q, Rxg7+,Kxg7, Kc6,Rc2+, Kb5,Qb1+, Ka6,Ra2#  {White checkmated} 0-1
271253769, Rd2,Bb4, Qd7+,Kb8, Kd1,Qa1+, Kc2,Qxa2+, Kc1,Ba3+, Rb2+,Qxb2+, Kd1,Qc1#  {White checkmated} 0-1
271252342, Bg3,h5, c3,h4, Rd5,hxg3, Nxg3,bxc3, bxc3,Ne7, Bb3,Nxd5, Bxd5,Rb8  {White resigns} 0-1
271251920, f5,Kc4, Kg6,Kd5, f6,Ke6, f7,Ke7, Kg7,Rg1+, Kh8,Kxf7, Kh7,Rh1#  {White checkmated} 0-1
271251426, Qxf6,Bxf6, Nbd2,O-O-O, Ne4,Nb4, c4,Nc2+, Kf1,Bxc4+, Kg1,Rd1+, Ne1,Rxe1#  {White checkmated} 0-1
271251369, g4,Re4, g5,Rxf4+, Kg3,Rxd4, Kxh3,Rd3+, Kg4,Rxb3, Kf5,Rxa3, Ke6,Ra2  {White resigns} 0-1
271251189, a5,Rg2+, Kh1,Rc2, Kg1,Rxc4, Kf2,Rxd4, Kg3,Rxb4, Kg4,Ne2+, Kg5,Rb5  {White resigns} 0-1
271250705, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
271250549, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
271250436, Rf2,Qe3, Nc4,Qd4, Na3,Nc3, Rf1,Re2, h4,Rxf2, Rxf2,Ne2+, Kh2,Qxf2  {White resigns} 0-1
271250169, Be3,Bc5, Bg5,Qf8, Bf6,Bxd4, Qf4,Bxb2, h4,Bc1, Qd4,Rc4, Qd3,Bf4  {White resigns} 0-1
271249399, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271249296, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271249243, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271248412, h4,Nc7, Nd4,Rc5+, Kd6,Rd1, Ke7,Rxd4, Nf3,Rdd5, Rf1,e5, g4,h6  {White resigns} 0-1
271248133, Rc8+,Kf7, Rc7+,Ke6, Rxg7,c2, Rc7,Qd5+, e4,Qxe4+, Kf2,Qd4+, Kf3,Qd3+  {White resigns} 0-1
271247893, Bxe3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
271247086, Bf4,Re8, Be3,Bxe3, Bc4+,Kf8, fxe3,Qxe3+, Kf1,Bxf3, Rg1,Bh5, Rh1,Qf4+  {White resigns} 0-1
271246956, Nxd4,Qxg2, O-O-O,Qxf2, Rd2,Bf4, Nb3,Rd8, Rd1,Bxd2+, Nxd2,Qxh2, c4,f5  {White resigns} 0-1
271246369, Kd1,Qe3, c3,Qe2+, Kc1,Qxh2, Kd1,Qxg3, Kd2,Qf4+, Kc2,a5, Nd2,Re2  {White resigns} 0-1
271245571, Nf3,Nb4, O-O,Nxc2, Nxd4,exd4, e5,Bxe5, Nd2,Nxa1, Rxa1,O-O, Re1,f6  {White resigns} 0-1
271245140, b3,b5, a3,Kg7, Re1,Bd2, Ree3,Bxe3, Rxe3,cxb3, Kg1,b2, Re1,Rc1  {White resigns} 0-1
271244115, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271244072, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271243689, Kb3,Rh4, Kc3,Rxa4, Kb3,Kb5, Kc3,c6, Kd3,Rc4, Ke3,Rd4, Ke2,Kc4  {White resigns} 0-1
271242590, Qxa6,Qe1+, Kh2,Bd6+, g3,Qxf2+, Kh1,Bxg3, Qc8+,Kh7, Qh8+,Kxh8, a4,Qh2#  {White checkmated} 0-1
271242400, gxf3,Ne5, f4,Nc4, f3,Nxa3, Rd7,Nc2, Kg2,Nxb4, Rb7,Nc2, Kg3,Ne3  {White resigns} 0-1
271240508, Bxb5,exf3, gxf3,Rf6, Bg5,Rg6, f4,Nxd5, Be8,Nxf4, Bxg6,Nxe2+, Kf1,hxg6  {White resigns} 0-1
271240237, Ne3,f5, Nd5,Bxd5, Rxd5,f4, Rdxe5,f3, g3,Qh6, Re7,Qh3, c4,Qg2#  {White checkmated} 0-1
271240183, Bb5+,Kf7, gxf3,Be6, h4,Bxd5, Be8+,Kxe8, exd5,Kf7, Kg4,Kf6, Rc1,Ne7  {White resigns} 0-1
271240102, Kf1,a5, Re1,a4, Bxa4,Ba6+, c4,f4, Bc6,f3, Re8+,Rxe8, Bxe8,Qc1#  {White checkmated} 0-1
271239576, Qe5+,Rf6, Qc7+,Kh6, b4,Qe2, b5,f1=Q, b6,Qff2, b7,Qxc2+, Qxc2,Qxc2+  {White resigns} 0-1
271239513, Kb3,Qxf6, Rf1,Bd5+, c4,Bb7, f4,Rd3+, Ka4,Qc6+, Kb4,Qb6+, Ka4,Bc6#  {White checkmated} 0-1
271238607, Qxe8+,Qxe8+, Kd2,Nxf3+, Kd3,Rd8+, Kc4,Qc6+, Kb4,a5+, Ka3,Qc5+, Ka4,Qb4#  {White checkmated} 0-1
271238575, Qxe8+,Qxe8+, Kd2,Nxf3+, Kd3,Rd8+, Kc4,Qc6+, Kb4,a5+, Ka3,Qc5+, Ka4,Qb4#  {White checkmated} 0-1
271238240, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271238199, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
271237922, Nd5,g3, Ke1,Rh1+, Kd2,g2, Ne7,g1=Q, Kd3,Qd1+, Kc4,Rh2, Ng8,Rc2+  {White resigns} 0-1
271237670, Ng4,Nf6, Nxf6+,Bxf6, Nc3,d4, Bxd4,Bxd4, O-O,Bxc3, bxc3,Qc7, Rae1,Qxc3  {White resigns} 0-1
271237605, Bd5+,Kf8, h5,Qa5, Be4,b5, Bc6,b4, Be4,b3, f4,Qa3, fxe5,fxe5  {White resigns} 0-1
271237501, Kd4,Kc6, e5,Rf8, e6,Kd6, e7,Kxe7, Ke5,Rf2, g4,Rxh2, Kf5,a5  {White resigns} 0-1
271237405, Bb7,a5, Kg2,Qf4, c4,bxc4, bxc4,Qxc4, f4,Qxf4, h5,Qg4+, Kf2,Qxh5  {White resigns} 0-1
271237281, h4,Qg3, Rf4,Qxe3+, Rf2,Ng4, Rf1,Nxf2, Rxf2,Rfd8, Na4,b5, Bxf7+,Kxf7  {White resigns} 0-1
271237157, Kd6,Rd3+, Kc6,Rxd7, Kc5,Rd2, Kc4,Rxa2, Kb3,Ra1, Kc3,Kc7, Kb3,Kc6  {White resigns} 0-1
271236999, Kh3,Rg6, Red7,Rf1, Rd8+,Kh7, Kh2,Rf5, Rxd5,Rxd5, Rxg7+,Kxg7, Kh3,Rh5#  {White checkmated} 0-1
271236550, Rd5+,Ke6, Rc5,e2, Kb4,Ra1, Rc6+,Kd7, Ra6,e1=Q+, Kb5,Rb1+, Kc4,Qe4+  {White resigns} 0-1
271236214, Nc3,Ra2, Nb1,Ra1, Nc3,Rc1, Ne2,b1=Q, Nxc1,Qxc1, Kg3,Qc3+, Kg2,d4  {White resigns} 0-1
271235861, Kf4,c4, f3,Qd4, Kg3,c3, Kg2,c2, Kg3,c1=Q, Kh3,Qxa4, Kg2,Qa2+  {White resigns} 0-1
271235718, Qxe8+,Qxe8+, Kd1,Bf5, c3,Nc2, Bd2,Nxa1, f4,Rd8, Nf3,Be3, Nd4,Bxd2  {White resigns} 0-1
271235640, Qxe8+,Qxe8+, Kd1,Bf5, c3,Nc2, Bd2,Nxa1, f4,Rd8, Nf3,Be3, Nd4,Bxd2  {White resigns} 0-1
271235575, Qxe8+,Qxe8+, Kd1,Bf5, c3,Nc2, Bd2,Rd8, Nf3,Nxa1, Nd4,Bxd4, cxd4,Rxd4  {White resigns} 0-1
271235524, Qxe8+,Qxe8+, Kd1,Bf5, c3,Nc2, Bd2,Rd8, Nf3,Nxa1, Nd4,Bxd4, cxd4,Rxd4  {White resigns} 0-1
271235473, Qxe8+,Qxe8+, Kd1,Bf5, c3,Nc2, Bd2,Nxa1, f4,Rd8, Nf3,Nc2, Ne5,Be3  {White resigns} 0-1
271234142, Kc4,Kxh5, Kd3,Kg4, c4,Kf3, b4,h5, a4,h4, b5,cxb5, cxb5,h3  {White resigns} 0-1
271233719, Ke4,Rc8, Kf5,c4, Nxd4,exd4, bxc4,d3, Ke4,d2, Ke3,d1=Q, c5+,Rxc5  {White resigns} 0-1
271231847, Ke2,Bc5, Ke3,Bxd4+, Kxd4,Rc2, f4,Rxg2, h3,Rxb2, a3,Ra2, f5,Rxa3  {White resigns} 0-1
271231723, a3,bxa3, bxa3,a4, h5,Rc4+, Kd3,Rxf4, Ke3,Rxg4, Kf3,Rh4, Kg3,Rxh5  {White resigns} 0-1
271231566, a3,b3, h4,a4, h5,Rc2, h6,g6, g5,Rxb2, Kc5,Ra2, Kb4,Rf2  {White resigns} 0-1
271231327, Rc7,Rbc8, Rxf7,Rxf7, Rxc8+,Kg7, Rxc6,c3, h4,Rd7, g4,Rd1, Rc7+,Kg6  {White resigns} 0-1
271231203, Bb3,Qxf2, c3,Qe2+, Kf4,Qxb2, Bf7,Qxc3, Be6,Qd4+, Kg3,Qxa4, Bd7,Qb4  {White resigns} 0-1
271227541, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
271227392, Kg3,c5, Kg4,c4, Kg3,c3, Kg4,c2, Kg3,c1=Q, Kh4,Qxf4+, Kh3,Qxf5+  {White resigns} 0-1
271224228, Ne2,Rd3+, Kc6,a5, Nf4,a4, Kc5,a3, Kc6,a2, Nxd3,Bxd3, Kd6,a1=Q  {White resigns} 0-1
271223925, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
